marca,modelo,año,versión,general,confort,desempeño,tecnologia,ostentosidad,deportividad,economia,eficiencia,seguridad,a_favor,en_contra,nombre
CHEVROLET,SPARK,2020,LT,7.5,7.333333333333333,7.666666666666667,9.0,7.0,8.0,7.0,8.0,8.0,", Todos los Spark CVT llevan control electrónico de estabilidad.,Los cuatro airbags son de serie.,Al volante no se siente como un auto barato.,El sistema OnStar es muy útil.",", La columna de la dirección no tiene ajuste de altura ni profundidad.,La versión Premier podría ofrecer más equipamiento.,Hay poco espacio en la cajuela.",CHEVROLET SPARK LT
CHEVROLET,SPARK,2020,LT CVT ,7.5,7.333333333333333,7.666666666666667,9.0,7.0,8.0,7.0,8.0,8.0,", Todos los Spark CVT llevan control electrónico de estabilidad.,Los cuatro airbags son de serie.,Al volante no se siente como un auto barato.,El sistema OnStar es muy útil.",", La columna de la dirección no tiene ajuste de altura ni profundidad.,La versión Premier podría ofrecer más equipamiento.,Hay poco espacio en la cajuela.",CHEVROLET SPARK LT CVT 
CHEVROLET,SPARK,2020,PREMIER,7.5,7.333333333333333,7.666666666666667,9.0,7.0,8.0,7.0,8.0,8.0,", Todos los Spark CVT llevan control electrónico de estabilidad.,Los cuatro airbags son de serie.,Al volante no se siente como un auto barato.,El sistema OnStar es muy útil.",", La columna de la dirección no tiene ajuste de altura ni profundidad.,La versión Premier podría ofrecer más equipamiento.,Hay poco espacio en la cajuela.",CHEVROLET SPARK PREMIER
CHEVROLET,SPARK,2020,PREMIER CVT,7.5,7.333333333333333,7.666666666666667,9.0,7.0,8.0,7.0,8.0,8.0,", Todos los Spark CVT llevan control electrónico de estabilidad.,Los cuatro airbags son de serie.,Al volante no se siente como un auto barato.,El sistema OnStar es muy útil.",", La columna de la dirección no tiene ajuste de altura ni profundidad.,La versión Premier podría ofrecer más equipamiento.,Hay poco espacio en la cajuela.",CHEVROLET SPARK PREMIER CVT
CHEVROLET,SPARK,2020,ACTIV,7.5,7.333333333333333,7.666666666666667,9.0,7.0,8.0,7.0,8.0,8.0,", Todos los Spark CVT llevan control electrónico de estabilidad.,Los cuatro airbags son de serie.,Al volante no se siente como un auto barato.,El sistema OnStar es muy útil.",", La columna de la dirección no tiene ajuste de altura ni profundidad.,La versión Premier podría ofrecer más equipamiento.,Hay poco espacio en la cajuela.",CHEVROLET SPARK ACTIV
CHEVROLET,TORNADO,2020,LS,,,,,,,,,,,,CHEVROLET TORNADO LS
CHEVROLET,TORNADO,2020,LS A/A,,,,,,,,,,,,CHEVROLET TORNADO LS A/A
CHEVROLET,TORNADO,2020,LT,,,,,,,,,,,,CHEVROLET TORNADO LT
CHEVROLET,TRAVERSE,2020,LT  7 PASAJEROS,,,,,,,,,,,,CHEVROLET TRAVERSE LT  7 PASAJEROS
CHEVROLET,TRAVERSE,2020,LT  8PASAJEROS,,,,,,,,,,,,CHEVROLET TRAVERSE LT  8PASAJEROS
CHEVROLET,TRAX,2020,LS,,,,,,,,,,,,CHEVROLET TRAX LS
CHEVROLET,TRAX,2020,LT,,,,,,,,,,,,CHEVROLET TRAX LT
CHEVROLET,TRAX,2020,PREMIER,,,,,,,,,,,,CHEVROLET TRAX PREMIER
CHEVROLET,BLAZER,2020,TELA,8.1,9.0,8.0,9.0,8.5,8.0,8.0,7.0,9.0,", El aspecto moderno, con frente de Camaro.,Es un amplio SUV para cinco pasajeros con su equipaje, muy cómodo.,El hot-spot de wifi para 7 dispositivos simultáneos.",", La suspensión es firme al contacto y suave al rebote, causa lancheo cuando hay ondulaciones en el pavimento.,Por la potencia, es fácil que patinen las llantas delanteras, un sistema AWD no le caería mal.,La visibilidad hacia atrás y las esquinas, no hay cámara que anule tantos puntos ciegos.",CHEVROLET BLAZER TELA
CHEVROLET,BLAZER,2020,PIEL,8.1,9.0,8.0,9.0,8.5,8.0,8.0,7.0,9.0,", El aspecto moderno, con frente de Camaro.,Es un amplio SUV para cinco pasajeros con su equipaje, muy cómodo.,El hot-spot de wifi para 7 dispositivos simultáneos.",", La suspensión es firme al contacto y suave al rebote, causa lancheo cuando hay ondulaciones en el pavimento.,Por la potencia, es fácil que patinen las llantas delanteras, un sistema AWD no le caería mal.,La visibilidad hacia atrás y las esquinas, no hay cámara que anule tantos puntos ciegos.",CHEVROLET BLAZER PIEL
CHEVROLET,BLAZER,2020,RS,8.1,9.0,8.0,9.0,8.5,8.0,8.0,7.0,9.0,", El aspecto moderno, con frente de Camaro.,Es un amplio SUV para cinco pasajeros con su equipaje, muy cómodo.,El hot-spot de wifi para 7 dispositivos simultáneos.",", La suspensión es firme al contacto y suave al rebote, causa lancheo cuando hay ondulaciones en el pavimento.,Por la potencia, es fácil que patinen las llantas delanteras, un sistema AWD no le caería mal.,La visibilidad hacia atrás y las esquinas, no hay cámara que anule tantos puntos ciegos.",CHEVROLET BLAZER RS
CHEVROLET,CHEYENNE,2020,CABINA REGULAR LT 4X2,8.5,9.666666666666666,8.333333333333334,10.0,8.0,8.0,8.5,7.0,10.0,", El nivel de equipamiento es comparable con un sedán de lujo.,Lleva muchas asistencias de conducción.,Buena capacidad todoterreno.",", Una cámara de 360º ayudaría al maniobrar.,La suspensión todavía es algo saltona.,Rinde 5.5 km/l en ciudad.",CHEVROLET CHEYENNE CABINA REGULAR LT 4X2
CHEVROLET,CHEYENNE,2020,CABINA REGULAR LT 4X4,8.5,9.666666666666666,8.333333333333334,10.0,8.0,8.0,8.5,7.0,10.0,", El nivel de equipamiento es comparable con un sedán de lujo.,Lleva muchas asistencias de conducción.,Buena capacidad todoterreno.",", Una cámara de 360º ayudaría al maniobrar.,La suspensión todavía es algo saltona.,Rinde 5.5 km/l en ciudad.",CHEVROLET CHEYENNE CABINA REGULAR LT 4X4
CHEVROLET,CHEYENNE,2020,DOBLE CABINA RST 4X4,8.5,9.666666666666666,8.333333333333334,10.0,8.0,8.0,8.5,7.0,10.0,", El nivel de equipamiento es comparable con un sedán de lujo.,Lleva muchas asistencias de conducción.,Buena capacidad todoterreno.",", Una cámara de 360º ayudaría al maniobrar.,La suspensión todavía es algo saltona.,Rinde 5.5 km/l en ciudad.",CHEVROLET CHEYENNE DOBLE CABINA RST 4X4
CHEVROLET,CHEYENNE,2020,DOBLE CABINA  TRALL BOSS 4X4,8.5,9.666666666666666,8.333333333333334,10.0,8.0,8.0,8.5,7.0,10.0,", El nivel de equipamiento es comparable con un sedán de lujo.,Lleva muchas asistencias de conducción.,Buena capacidad todoterreno.",", Una cámara de 360º ayudaría al maniobrar.,La suspensión todavía es algo saltona.,Rinde 5.5 km/l en ciudad.",CHEVROLET CHEYENNE DOBLE CABINA  TRALL BOSS 4X4
CHEVROLET,CHEYENNE,2020,DOBLE CABINA LTZ 4X4,8.5,9.666666666666666,8.333333333333334,10.0,8.0,8.0,8.5,7.0,10.0,", El nivel de equipamiento es comparable con un sedán de lujo.,Lleva muchas asistencias de conducción.,Buena capacidad todoterreno.",", Una cámara de 360º ayudaría al maniobrar.,La suspensión todavía es algo saltona.,Rinde 5.5 km/l en ciudad.",CHEVROLET CHEYENNE DOBLE CABINA LTZ 4X4
CHEVROLET,CHEYENNE,2020,DOBLE CABINA HIGH COUNTRY 4X4,8.5,9.666666666666666,8.333333333333334,10.0,8.0,8.0,8.5,7.0,10.0,", El nivel de equipamiento es comparable con un sedán de lujo.,Lleva muchas asistencias de conducción.,Buena capacidad todoterreno.",", Una cámara de 360º ayudaría al maniobrar.,La suspensión todavía es algo saltona.,Rinde 5.5 km/l en ciudad.",CHEVROLET CHEYENNE DOBLE CABINA HIGH COUNTRY 4X4
CHEVROLET,SUBURBAN,2020,LS TELA,,,,,,,,,,,,CHEVROLET SUBURBAN LS TELA
CHEVROLET,SUBURBAN,2020,LT BANCA,,,,,,,,,,,,CHEVROLET SUBURBAN LT BANCA
CHEVROLET,SUBURBAN,2020,LT,,,,,,,,,,,,CHEVROLET SUBURBAN LT
CHEVROLET,SUBURBAN,2020,PREMIER,,,,,,,,,,,,CHEVROLET SUBURBAN PREMIER
CHEVROLET,TAHOE,2020,LS TELA,,,,,,,,,,,,CHEVROLET TAHOE LS TELA
CHEVROLET,TAHOE,2020,LT BANCA,,,,,,,,,,,,CHEVROLET TAHOE LT BANCA
CHEVROLET,TAHOE,2020,LT,,,,,,,,,,,,CHEVROLET TAHOE LT
CHEVROLET,TAHOE,2020,PREMIER,,,,,,,,,,,,CHEVROLET TAHOE PREMIER
CHEVROLET,TRACKER,2020,LS MT,8.05,8.183333333333334,7.720000000000001,8.6,8.5,7.8,10.0,8.4,8.5,", Equipamiento de seguridad,Tecnología aplicada,Calidad general,Nuevo diseño del tablero, Altísimo nivel de seguridad con asistencias de conducción únicas en la categoría.,El motor gusta por su agilidad.,El equipamiento de confort y conveniencia es muy completo.",", Capacidad de baúl,Comportamiento off road,Auxilio temporal,Unión motor/caja, Hay margen de mejora en los ensambles.,Tiende a rolar con facilidad.,El reposapiés es pequeño y no muy cómodo.",CHEVROLET TRACKER LS MT
CHEVROLET,TRACKER,2020,LS AT,8.05,8.183333333333334,7.720000000000001,8.6,8.5,7.8,10.0,8.4,8.5,", Equipamiento de seguridad,Tecnología aplicada,Calidad general,Nuevo diseño del tablero, Altísimo nivel de seguridad con asistencias de conducción únicas en la categoría.,El motor gusta por su agilidad.,El equipamiento de confort y conveniencia es muy completo.",", Capacidad de baúl,Comportamiento off road,Auxilio temporal,Unión motor/caja, Hay margen de mejora en los ensambles.,Tiende a rolar con facilidad.,El reposapiés es pequeño y no muy cómodo.",CHEVROLET TRACKER LS AT
CHEVROLET,TRACKER,2020,LT AT,8.05,8.183333333333334,7.720000000000001,8.6,8.5,7.8,10.0,8.4,8.5,", Equipamiento de seguridad,Tecnología aplicada,Calidad general,Nuevo diseño del tablero, Altísimo nivel de seguridad con asistencias de conducción únicas en la categoría.,El motor gusta por su agilidad.,El equipamiento de confort y conveniencia es muy completo.",", Capacidad de baúl,Comportamiento off road,Auxilio temporal,Unión motor/caja, Hay margen de mejora en los ensambles.,Tiende a rolar con facilidad.,El reposapiés es pequeño y no muy cómodo.",CHEVROLET TRACKER LT AT
CHEVROLET,TRACKER,2020,LTZ AT AWD,8.05,8.183333333333334,7.720000000000001,8.6,8.5,7.8,10.0,8.4,8.5,", Equipamiento de seguridad,Tecnología aplicada,Calidad general,Nuevo diseño del tablero, Altísimo nivel de seguridad con asistencias de conducción únicas en la categoría.,El motor gusta por su agilidad.,El equipamiento de confort y conveniencia es muy completo.",", Capacidad de baúl,Comportamiento off road,Auxilio temporal,Unión motor/caja, Hay margen de mejora en los ensambles.,Tiende a rolar con facilidad.,El reposapiés es pequeño y no muy cómodo.",CHEVROLET TRACKER LTZ AT AWD
CHEVROLET,ONIX,2020,LS TM,7.9,7.733333333333333,7.7,7.8,,7.5,,7.9,7.9,", Prestaciones,Desempeño dinámico,Consumos contenidos,Mejoras en seguridad,Habitabilidad posterior,Multimedia y Wifi,Precio competitivo",", Comando de caja,Algunos materiales,Capacidad tanque/baúl,Vibraciones en ralentí,Auxilio temporal",CHEVROLET ONIX LS TM
CHEVROLET,ONIX,2020,LS TA,7.9,7.733333333333333,7.7,7.8,,7.5,,7.9,7.9,", Prestaciones,Desempeño dinámico,Consumos contenidos,Mejoras en seguridad,Habitabilidad posterior,Multimedia y Wifi,Precio competitivo",", Comando de caja,Algunos materiales,Capacidad tanque/baúl,Vibraciones en ralentí,Auxilio temporal",CHEVROLET ONIX LS TA
CHEVROLET,ONIX,2020,LT  TM,7.9,7.733333333333333,7.7,7.8,,7.5,,7.9,7.9,", Prestaciones,Desempeño dinámico,Consumos contenidos,Mejoras en seguridad,Habitabilidad posterior,Multimedia y Wifi,Precio competitivo",", Comando de caja,Algunos materiales,Capacidad tanque/baúl,Vibraciones en ralentí,Auxilio temporal",CHEVROLET ONIX LT  TM
CHEVROLET,ONIX,2020,LT TA,7.9,7.733333333333333,7.7,7.8,,7.5,,7.9,7.9,", Prestaciones,Desempeño dinámico,Consumos contenidos,Mejoras en seguridad,Habitabilidad posterior,Multimedia y Wifi,Precio competitivo",", Comando de caja,Algunos materiales,Capacidad tanque/baúl,Vibraciones en ralentí,Auxilio temporal",CHEVROLET ONIX LT TA
CHEVROLET,ONIX,2020,PREMIER L,7.9,7.733333333333333,7.7,7.8,,7.5,,7.9,7.9,", Prestaciones,Desempeño dinámico,Consumos contenidos,Mejoras en seguridad,Habitabilidad posterior,Multimedia y Wifi,Precio competitivo",", Comando de caja,Algunos materiales,Capacidad tanque/baúl,Vibraciones en ralentí,Auxilio temporal",CHEVROLET ONIX PREMIER L
VOLKSWAGEN,SAVEIRO,2019,SAVEIRO CABINA SENCILLA,6.9,6.866666666666667,7.0,7.0,,6.9,,7.1,6.7,", Confort,Con ESP,Gama variada,Estética",", Plazas posteriores,Volúmen de carga,Prestaciones domésticas,Caja de cinco relaciones",VOLKSWAGEN SAVEIRO SAVEIRO CABINA SENCILLA
VOLKSWAGEN,GOL,2020,MANUAL 5U7TF4,6.533333333333334,6.625,8.08,8.15,8.25,6.325,3.0,5.5200000000000005,6.95,", Diseño “Golf” actualizado ,Materiales/Terminación ,Equilibrio de suspensiones ,Insonorización ,Prestaciones/Consumo, Un nivel admirable de equipamiento de conectividad,Fácil de maniobrar,Cómodo a pesar de su tamaño",", Ausencia de levas al volante ,Navegador no disponible de serie ,Quinta plaza limitada, Reglaje manual de butacas ,Radio de giro mejorable, Ya hay rechinidos en algunas zonas del interior, aún sin pasar de los 4,000 km en el contador.,Por el precio esperarías control electrónico de estabilidad,Sólo tiene dos bolsas de aire, cuando hay rivales más accesibles con cuatro.",VOLKSWAGEN GOL MANUAL 5U7TF4
VOLKSWAGEN,POLO,2020,STAR LINE MANUAL 6032G4 + PMJ,5.5,5.140000000000001,7.65,7.6,,4.3,1.0,4.233333333333333,7.5,", Motor/Consumo,Plazas traseras,Prestaciones,Equilibrio suspensiones,Capacidad del baúl",", Faltantes de equipamiento,Insonorización,ESP no disponible,Diseño convencional,Sin sensores estacionamiento/lluvia",VOLKSWAGEN POLO STAR LINE MANUAL 6032G4 + PMJ
VOLKSWAGEN,POLO,2020,STAR LINE AUTOMÁTICA 6032G3 + PMJ,5.5,5.140000000000001,7.65,7.6,,4.3,1.0,4.233333333333333,7.5,", Motor/Consumo,Plazas traseras,Prestaciones,Equilibrio suspensiones,Capacidad del baúl",", Faltantes de equipamiento,Insonorización,ESP no disponible,Diseño convencional,Sin sensores estacionamiento/lluvia",VOLKSWAGEN POLO STAR LINE AUTOMÁTICA 6032G3 + PMJ
VOLKSWAGEN,POLO,2020,COMFORTLINE PLUS MANUAL 6.32G4 + P71,5.5,5.140000000000001,7.65,7.6,,4.3,1.0,4.233333333333333,7.5,", Motor/Consumo,Plazas traseras,Prestaciones,Equilibrio suspensiones,Capacidad del baúl",", Faltantes de equipamiento,Insonorización,ESP no disponible,Diseño convencional,Sin sensores estacionamiento/lluvia",VOLKSWAGEN POLO COMFORTLINE PLUS MANUAL 6.32G4 + P71
VOLKSWAGEN,POLO,2020,COMFORTLINE PLUS AUTOMÁTICA 6032G3 + P71,5.5,5.140000000000001,7.65,7.6,,4.3,1.0,4.233333333333333,7.5,", Motor/Consumo,Plazas traseras,Prestaciones,Equilibrio suspensiones,Capacidad del baúl",", Faltantes de equipamiento,Insonorización,ESP no disponible,Diseño convencional,Sin sensores estacionamiento/lluvia",VOLKSWAGEN POLO COMFORTLINE PLUS AUTOMÁTICA 6032G3 + P71
VOLKSWAGEN,PASSAT,2020,COMFORTLINE TIPTRONIC (6) A332S6,8.3,6.3,8.25,8.6,,4.7,1.0,3.6999999999999997,8.5,", Equipamiento de serie,Espacio interior,Diseño/Terminación,Suspensiones,Prestaciones",", Visibilidad posterior,Consumo promedio,Precio comparativo,Ordenador poco intuitivo,Gama reducida",VOLKSWAGEN PASSAT COMFORTLINE TIPTRONIC (6) A332S6
VOLKSWAGEN,PASSAT,2020,SPORTLINE TIPTRONIC (6) A333S6,8.3,6.3,8.25,8.6,,4.7,1.0,3.6999999999999997,8.5,", Equipamiento de serie,Espacio interior,Diseño/Terminación,Suspensiones,Prestaciones",", Visibilidad posterior,Consumo promedio,Precio comparativo,Ordenador poco intuitivo,Gama reducida",VOLKSWAGEN PASSAT SPORTLINE TIPTRONIC (6) A333S6
VOLKSWAGEN,PASSAT,2020,HIGHLINE TIPTRONIC (6) A333S6,8.3,6.3,8.25,8.6,,4.7,1.0,3.6999999999999997,8.5,", Equipamiento de serie,Espacio interior,Diseño/Terminación,Suspensiones,Prestaciones",", Visibilidad posterior,Consumo promedio,Precio comparativo,Ordenador poco intuitivo,Gama reducida",VOLKSWAGEN PASSAT HIGHLINE TIPTRONIC (6) A333S6
VOLKSWAGEN,PASSAT,2020,V6 DSG (6) A334T6,8.3,6.3,8.25,8.6,,4.7,1.0,3.6999999999999997,8.5,", Equipamiento de serie,Espacio interior,Diseño/Terminación,Suspensiones,Prestaciones",", Visibilidad posterior,Consumo promedio,Precio comparativo,Ordenador poco intuitivo,Gama reducida",VOLKSWAGEN PASSAT V6 DSG (6) A334T6
VOLKSWAGEN,TERAMONT,2019,TRENDLINE TIPTRONIC (8),8.2,8.666666666666666,8.5,8.5,8.25,8.25,7.5,6.75,10.0,", Es uno de los SUV de 7 plazas más espaciosos.,Hay mucha tecnología de seguridad.,La respuesta del motor es muy buena.",", La suspensión es demasiado blanda.,No hay entretenimiento para las plazas traseras.,El consumo es elevado.",VOLKSWAGEN TERAMONT TRENDLINE TIPTRONIC (8)
VOLKSWAGEN,TERAMONT,2019,COMFORTLINE TIPTRONIC (8),8.2,8.666666666666666,8.5,8.5,8.25,8.25,7.5,6.75,10.0,", Es uno de los SUV de 7 plazas más espaciosos.,Hay mucha tecnología de seguridad.,La respuesta del motor es muy buena.",", La suspensión es demasiado blanda.,No hay entretenimiento para las plazas traseras.,El consumo es elevado.",VOLKSWAGEN TERAMONT COMFORTLINE TIPTRONIC (8)
VOLKSWAGEN,TERAMONT,2019,COMFORTLINE PLUS TIPTONIC (8),8.2,8.666666666666666,8.5,8.5,8.25,8.25,7.5,6.75,10.0,", Es uno de los SUV de 7 plazas más espaciosos.,Hay mucha tecnología de seguridad.,La respuesta del motor es muy buena.",", La suspensión es demasiado blanda.,No hay entretenimiento para las plazas traseras.,El consumo es elevado.",VOLKSWAGEN TERAMONT COMFORTLINE PLUS TIPTONIC (8)
VOLKSWAGEN,TERAMONT,2019,HIGHLINE TIPTRONIC (8),8.2,8.666666666666666,8.5,8.5,8.25,8.25,7.5,6.75,10.0,", Es uno de los SUV de 7 plazas más espaciosos.,Hay mucha tecnología de seguridad.,La respuesta del motor es muy buena.",", La suspensión es demasiado blanda.,No hay entretenimiento para las plazas traseras.,El consumo es elevado.",VOLKSWAGEN TERAMONT HIGHLINE TIPTRONIC (8)
VOLKSWAGEN,GOLF,2020,COMFORTLINE DSG (7),5.9,5.700000000000001,8.2,8.3,,4.65,1.0,3.6999999999999997,7.9,", Diseño “Golf” actualizado ,Materiales/Terminación ,Equilibrio de suspensiones ,Insonorización ,Prestaciones/Consumo",", Ausencia de levas al volante ,Navegador no disponible de serie ,Quinta plaza limitada, Reglaje manual de butacas ,Radio de giro mejorable",VOLKSWAGEN GOLF COMFORTLINE DSG (7)
VOLKSWAGEN,GOLF,2020,HIGHLINE DSG (7),5.9,5.700000000000001,8.2,8.3,,4.65,1.0,3.6999999999999997,7.9,", Diseño “Golf” actualizado ,Materiales/Terminación ,Equilibrio de suspensiones ,Insonorización ,Prestaciones/Consumo",", Ausencia de levas al volante ,Navegador no disponible de serie ,Quinta plaza limitada, Reglaje manual de butacas ,Radio de giro mejorable",VOLKSWAGEN GOLF HIGHLINE DSG (7)
VOLKSWAGEN,GOLF GTI,2020,GTI  DSG (6),6.199999999999999,6.140000000000001,8.35,8.2,,6.8,1.0,3.6999999999999997,7.9,", Prestaciones/Caja DSG, Motor eficiente/Elasticidad, Terminación/Materiales,Equipamiento de serie ,Suspensiones equilibradas",", Precio elevado ,Distancias de frenado justas ,Valores de consumo ,Auxilio temporal ,Visibilidad posterior",VOLKSWAGEN GOLF GTI GTI  DSG (6)
VOLKSWAGEN,JETTA,2021,TRENDLINE MANUAL(6) BU32PX,9.0,9.333333333333334,9.333333333333334,10.0,8.75,9.0,7.5,8.5,10.0,", El equilibrio entre deportividad y confort.,En modo Sport es verdaderamente rabioso.,El rendimiento de combustible es bastante razonable.,Muy buen nivel de equipamiento.",", Faltan amenidades en las plazas traseras.,Son más de 500,000 pesos por un Jetta. ,El cuadro de instrumentos digital podría integrarse mejor al teléfono.",VOLKSWAGEN JETTA TRENDLINE MANUAL(6) BU32PX
VOLKSWAGEN,JETTA,2021,TRENDLINE TIPTRONIC (6) BU32PY,9.0,9.333333333333334,9.333333333333334,10.0,8.75,9.0,7.5,8.5,10.0,", El equilibrio entre deportividad y confort.,En modo Sport es verdaderamente rabioso.,El rendimiento de combustible es bastante razonable.,Muy buen nivel de equipamiento.",", Faltan amenidades en las plazas traseras.,Son más de 500,000 pesos por un Jetta. ,El cuadro de instrumentos digital podría integrarse mejor al teléfono.",VOLKSWAGEN JETTA TRENDLINE TIPTRONIC (6) BU32PY
VOLKSWAGEN,JETTA,2021,CMFORTLINE TIPTRONIC (6) BU33PY),9.0,9.333333333333334,9.333333333333334,10.0,8.75,9.0,7.5,8.5,10.0,", El equilibrio entre deportividad y confort.,En modo Sport es verdaderamente rabioso.,El rendimiento de combustible es bastante razonable.,Muy buen nivel de equipamiento.",", Faltan amenidades en las plazas traseras.,Son más de 500,000 pesos por un Jetta. ,El cuadro de instrumentos digital podría integrarse mejor al teléfono.",VOLKSWAGEN JETTA CMFORTLINE TIPTRONIC (6) BU33PY)
VOLKSWAGEN,JETTA,2021,R-LINE TIPTONIC (6) BU33PY + WY6,9.0,9.333333333333334,9.333333333333334,10.0,8.75,9.0,7.5,8.5,10.0,", El equilibrio entre deportividad y confort.,En modo Sport es verdaderamente rabioso.,El rendimiento de combustible es bastante razonable.,Muy buen nivel de equipamiento.",", Faltan amenidades en las plazas traseras.,Son más de 500,000 pesos por un Jetta. ,El cuadro de instrumentos digital podría integrarse mejor al teléfono.",VOLKSWAGEN JETTA R-LINE TIPTONIC (6) BU33PY + WY6
VOLKSWAGEN,JETTA,2021,HIGHLINE TIPTRONIC (6) BU34PY,9.0,9.333333333333334,9.333333333333334,10.0,8.75,9.0,7.5,8.5,10.0,", El equilibrio entre deportividad y confort.,En modo Sport es verdaderamente rabioso.,El rendimiento de combustible es bastante razonable.,Muy buen nivel de equipamiento.",", Faltan amenidades en las plazas traseras.,Son más de 500,000 pesos por un Jetta. ,El cuadro de instrumentos digital podría integrarse mejor al teléfono.",VOLKSWAGEN JETTA HIGHLINE TIPTRONIC (6) BU34PY
VOLKSWAGEN,VENTO ,2020,STARTLINE  MANUAL (5),7.9,8.033333333333333,8.1,8.1,,8.1,,8.1,7.9,", Equipamiento,Terminación,Prestaciones correctas,Consumo contenido,Comportamiento dinámico",", Precio comparativo,Distancias de frenado,Levas no disponibles,Espejos eléctricos no rebatibles,Auxilio temporal",VOLKSWAGEN VENTO  STARTLINE  MANUAL (5)
VOLKSWAGEN,VENTO ,2020,STARTLINE  TIPTRONIC (6),7.9,8.033333333333333,8.1,8.1,,8.1,,8.1,7.9,", Equipamiento,Terminación,Prestaciones correctas,Consumo contenido,Comportamiento dinámico",", Precio comparativo,Distancias de frenado,Levas no disponibles,Espejos eléctricos no rebatibles,Auxilio temporal",VOLKSWAGEN VENTO  STARTLINE  TIPTRONIC (6)
VOLKSWAGEN,VENTO ,2020,COMFORT PLUS MANUAL (5),7.9,8.033333333333333,8.1,8.1,,8.1,,8.1,7.9,", Equipamiento,Terminación,Prestaciones correctas,Consumo contenido,Comportamiento dinámico",", Precio comparativo,Distancias de frenado,Levas no disponibles,Espejos eléctricos no rebatibles,Auxilio temporal",VOLKSWAGEN VENTO  COMFORT PLUS MANUAL (5)
VOLKSWAGEN,VENTO ,2020,COMFORTLINE PLUS TIPTRONIC (6),7.9,8.033333333333333,8.1,8.1,,8.1,,8.1,7.9,", Equipamiento,Terminación,Prestaciones correctas,Consumo contenido,Comportamiento dinámico",", Precio comparativo,Distancias de frenado,Levas no disponibles,Espejos eléctricos no rebatibles,Auxilio temporal",VOLKSWAGEN VENTO  COMFORTLINE PLUS TIPTRONIC (6)
VOLKSWAGEN,T-CROSS,2021,TRENDLINE TIPTRONIC (6) BF 12T3,6.366666666666667,6.95,7.76,8.75,8.5,6.15,3.0,5.04,8.0,", Habitabilidad,Percepción de calidad,Insonorización,Comportamiento dinámico, Hay mucho equipamiento de confort y tecnología.,La conducción es tan cómoda como ágil.,Buen aprovechamiento del espacio interior.",", Prestaciones,Precio elevado,Auxilio temporal,Ausencia de opción 4x4, El motor sólo es suficiente para ciudad.,Los plásticos interiores son rígidos y hay algunos ajustes con margen de mejora.,Precio elevado.",VOLKSWAGEN T-CROSS TRENDLINE TIPTRONIC (6) BF 12T3
VOLKSWAGEN,T-CROSS,2021,COMFORTLINE TIPTRONIC (6) BF 13T3,6.366666666666667,6.95,7.76,8.75,8.5,6.15,3.0,5.04,8.0,", Habitabilidad,Percepción de calidad,Insonorización,Comportamiento dinámico, Hay mucho equipamiento de confort y tecnología.,La conducción es tan cómoda como ágil.,Buen aprovechamiento del espacio interior.",", Prestaciones,Precio elevado,Auxilio temporal,Ausencia de opción 4x4, El motor sólo es suficiente para ciudad.,Los plásticos interiores son rígidos y hay algunos ajustes con margen de mejora.,Precio elevado.",VOLKSWAGEN T-CROSS COMFORTLINE TIPTRONIC (6) BF 13T3
VOLKSWAGEN,T-CROSS,2021,HIGHLINE TIPTRONIC (6) BF 14T3,6.366666666666667,6.95,7.76,8.75,8.5,6.15,3.0,5.04,8.0,", Habitabilidad,Percepción de calidad,Insonorización,Comportamiento dinámico, Hay mucho equipamiento de confort y tecnología.,La conducción es tan cómoda como ágil.,Buen aprovechamiento del espacio interior.",", Prestaciones,Precio elevado,Auxilio temporal,Ausencia de opción 4x4, El motor sólo es suficiente para ciudad.,Los plásticos interiores son rígidos y hay algunos ajustes con margen de mejora.,Precio elevado.",VOLKSWAGEN T-CROSS HIGHLINE TIPTRONIC (6) BF 14T3
VOLKSWAGEN,TIGUAN,2021,TRENDLINE PLUS DSG (6) BW22N6 ,8.0,5.659999999999999,7.95,8.1,,4.5,1.0,3.6333333333333333,8.2,", Consumo austero,Habitabilidad correcta,Distancias de frenado,Baúl con cinco plazas",", Auxilio temporal,Baúl limitado con 7 plazas,Espacio reducido 3ra fila,Precio elevado",VOLKSWAGEN TIGUAN TRENDLINE PLUS DSG (6) BW22N6 
VOLKSWAGEN,TIGUAN,2021,COMFORTLINE DSG (6) BW23N6 ,8.0,5.659999999999999,7.95,8.1,,4.5,1.0,3.6333333333333333,8.2,", Consumo austero,Habitabilidad correcta,Distancias de frenado,Baúl con cinco plazas",", Auxilio temporal,Baúl limitado con 7 plazas,Espacio reducido 3ra fila,Precio elevado",VOLKSWAGEN TIGUAN COMFORTLINE DSG (6) BW23N6 
VOLKSWAGEN,TIGUAN,2021,R-LINE DSG (6) BW23N6 + W9F,8.0,5.659999999999999,7.95,8.1,,4.5,1.0,3.6333333333333333,8.2,", Consumo austero,Habitabilidad correcta,Distancias de frenado,Baúl con cinco plazas",", Auxilio temporal,Baúl limitado con 7 plazas,Espacio reducido 3ra fila,Precio elevado",VOLKSWAGEN TIGUAN R-LINE DSG (6) BW23N6 + W9F
