marca,modelo,año,versión,general,confort,desempeño,tecnologia,ostentosidad,deportividad,economia,eficiencia,seguridad,nombre
VOLKSWAGEN,TERAMONT,2019,HIGHLINE TIPTRONIC (8),8.2,8.666666666666666,8.5,8.5,8.25,8.25,7.5,6.75,10.0,VOLKSWAGEN TERAMONT HIGHLINE TIPTRONIC (8)
VOLKSWAGEN,GOLF,2020,COMFORTLINE DSG (7),5.9,5.700000000000001,8.2,8.3,,4.65,1.0,3.6999999999999997,7.9,VOLKSWAGEN GOLF COMFORTLINE DSG (7)
VOLKSWAGEN,GOLF,2020,HIGHLINE DSG (7),5.9,5.700000000000001,8.2,8.3,,4.65,1.0,3.6999999999999997,7.9,VOLKSWAGEN GOLF HIGHLINE DSG (7)
VOLKSWAGEN,GOLF GTI,2020,GTI  DSG (6),6.199999999999999,6.140000000000001,8.35,8.2,,6.8,1.0,3.6999999999999997,7.9,VOLKSWAGEN GOLF GTI GTI  DSG (6)
VOLKSWAGEN,JETTA,2021,TRENDLINE MANUAL(6) BU32PX,9.0,9.333333333333334,9.333333333333334,10.0,8.75,9.0,7.5,8.5,10.0,VOLKSWAGEN JETTA TRENDLINE MANUAL(6) BU32PX
VOLKSWAGEN,JETTA,2021,TRENDLINE TIPTRONIC (6) BU32PY,9.0,9.333333333333334,9.333333333333334,10.0,8.75,9.0,7.5,8.5,10.0,VOLKSWAGEN JETTA TRENDLINE TIPTRONIC (6) BU32PY
VOLKSWAGEN,JETTA,2021,CMFORTLINE TIPTRONIC (6) BU33PY),9.0,9.333333333333334,9.333333333333334,10.0,8.75,9.0,7.5,8.5,10.0,VOLKSWAGEN JETTA CMFORTLINE TIPTRONIC (6) BU33PY)
VOLKSWAGEN,JETTA,2021,R-LINE TIPTONIC (6) BU33PY + WY6,9.0,9.333333333333334,9.333333333333334,10.0,8.75,9.0,7.5,8.5,10.0,VOLKSWAGEN JETTA R-LINE TIPTONIC (6) BU33PY + WY6
VOLKSWAGEN,JETTA,2021,HIGHLINE TIPTRONIC (6) BU34PY,9.0,9.333333333333334,9.333333333333334,10.0,8.75,9.0,7.5,8.5,10.0,VOLKSWAGEN JETTA HIGHLINE TIPTRONIC (6) BU34PY
VOLKSWAGEN,VENTO ,2020,STARTLINE  MANUAL (5),7.9,8.033333333333333,8.1,8.1,,8.1,,8.1,7.9,VOLKSWAGEN VENTO  STARTLINE  MANUAL (5)
VOLKSWAGEN,VENTO ,2020,STARTLINE  TIPTRONIC (6),7.9,8.033333333333333,8.1,8.1,,8.1,,8.1,7.9,VOLKSWAGEN VENTO  STARTLINE  TIPTRONIC (6)
VOLKSWAGEN,VENTO ,2020,COMFORT PLUS MANUAL (5),7.9,8.033333333333333,8.1,8.1,,8.1,,8.1,7.9,VOLKSWAGEN VENTO  COMFORT PLUS MANUAL (5)
VOLKSWAGEN,VENTO ,2020,COMFORTLINE PLUS TIPTRONIC (6),7.9,8.033333333333333,8.1,8.1,,8.1,,8.1,7.9,VOLKSWAGEN VENTO  COMFORTLINE PLUS TIPTRONIC (6)
VOLKSWAGEN,T-CROSS,2021,TRENDLINE TIPTRONIC (6) BF 12T3,6.366666666666667,6.95,7.76,8.75,8.5,6.15,3.0,5.04,8.0,VOLKSWAGEN T-CROSS TRENDLINE TIPTRONIC (6) BF 12T3
VOLKSWAGEN,T-CROSS,2021,COMFORTLINE TIPTRONIC (6) BF 13T3,6.366666666666667,6.95,7.76,8.75,8.5,6.15,3.0,5.04,8.0,VOLKSWAGEN T-CROSS COMFORTLINE TIPTRONIC (6) BF 13T3
VOLKSWAGEN,T-CROSS,2021,HIGHLINE TIPTRONIC (6) BF 14T3,6.366666666666667,6.95,7.76,8.75,8.5,6.15,3.0,5.04,8.0,VOLKSWAGEN T-CROSS HIGHLINE TIPTRONIC (6) BF 14T3
VOLKSWAGEN,TIGUAN,2021,TRENDLINE PLUS DSG (6) BW22N6 ,8.0,5.659999999999999,7.95,8.1,,4.5,1.0,3.6333333333333333,8.2,VOLKSWAGEN TIGUAN TRENDLINE PLUS DSG (6) BW22N6 
VOLKSWAGEN,TIGUAN,2021,COMFORTLINE DSG (6) BW23N6 ,8.0,5.659999999999999,7.95,8.1,,4.5,1.0,3.6333333333333333,8.2,VOLKSWAGEN TIGUAN COMFORTLINE DSG (6) BW23N6 
VOLKSWAGEN,TIGUAN,2021,R-LINE DSG (6) BW23N6 + W9F,8.0,5.659999999999999,7.95,8.1,,4.5,1.0,3.6333333333333333,8.2,VOLKSWAGEN TIGUAN R-LINE DSG (6) BW23N6 + W9F
VOLKSWAGEN,TIGUAN,2021,GHIGHLINE DSG (7) BW24LT,8.0,5.659999999999999,7.95,8.1,,4.5,1.0,3.6333333333333333,8.2,VOLKSWAGEN TIGUAN GHIGHLINE DSG (7) BW24LT
JEEP,CHEROKEE,2020,LIMITED,7.4,5.08,7.4,7.2,,4.25,1.0,3.4333333333333336,7.7,JEEP CHEROKEE LIMITED
JEEP,CHEROKEE,2020,OVERLAND,7.4,5.08,7.4,7.2,,4.25,1.0,3.4333333333333336,7.7,JEEP CHEROKEE OVERLAND
JEEP,CHEROKEE,2020,TRAILHAWK,7.4,5.08,7.4,7.2,,4.25,1.0,3.4333333333333336,7.7,JEEP CHEROKEE TRAILHAWK
JEEP,COMPASS,2020,COMPASS LATITUDE,7.6,5.48,7.35,7.8,,4.35,1.0,3.0,7.9,JEEP COMPASS COMPASS LATITUDE
JEEP,COMPASS,2020,COMPASS LIMITED,7.6,5.48,7.35,7.8,,4.35,1.0,3.0,7.9,JEEP COMPASS COMPASS LIMITED
JEEP,COMPASS,2020,COMPASS LIMITED PREMIUM,7.6,5.48,7.35,7.8,,4.35,1.0,3.0,7.9,JEEP COMPASS COMPASS LIMITED PREMIUM
JEEP,GRAND CHEROKEE,2020,LAREDO V6 4X2,,2.0,,,,1.0,1.0,1.0,,JEEP GRAND CHEROKEE LAREDO V6 4X2
JEEP,GRAND CHEROKEE,2020,LIMITED LUJO V6 4X2,,2.0,,,,1.0,1.0,1.0,,JEEP GRAND CHEROKEE LIMITED LUJO V6 4X2
JEEP,GRAND CHEROKEE,2020,LIMITED LUJO V8 4X4,,2.0,,,,1.0,1.0,1.0,,JEEP GRAND CHEROKEE LIMITED LUJO V8 4X4
JEEP,GRAND CHEROKEE,2020,LIMITED LUJO ADVANCED V8 4X4,,2.0,,,,1.0,1.0,1.0,,JEEP GRAND CHEROKEE LIMITED LUJO ADVANCED V8 4X4
JEEP,GRAND CHEROKEE,2020,SUMMIT ELITE PLATINUM V8 4X4,,2.0,,,,1.0,1.0,1.0,,JEEP GRAND CHEROKEE SUMMIT ELITE PLATINUM V8 4X4
JEEP,GRAND CHEROKEE,2020,STR V8 4X4,,2.0,,,,1.0,1.0,1.0,,JEEP GRAND CHEROKEE STR V8 4X4
JEEP,GRAND CHEROKEE,2020,TRACKHAWK V8 4X4,,2.0,,,,1.0,1.0,1.0,,JEEP GRAND CHEROKEE TRACKHAWK V8 4X4
JEEP,RENEGADE,2020,SPORT,7.4,5.200000000000001,7.35,7.3,,4.15,1.0,3.1333333333333333,7.4,JEEP RENEGADE SPORT
JEEP,RENEGADE,2020,LATITUDE,7.4,5.200000000000001,7.35,7.3,,4.15,1.0,3.1333333333333333,7.4,JEEP RENEGADE LATITUDE
JEEP,RENEGADE,2020,LIMITED,7.4,5.200000000000001,7.35,7.3,,4.15,1.0,3.1333333333333333,7.4,JEEP RENEGADE LIMITED
JEEP,WRANGLER,2020,JEEP WRANGLER SPORT S MILD HYBRID,5.6,5.8,7.5,7.6,,4.2,1.0,3.1999999999999997,8.0,JEEP WRANGLER JEEP WRANGLER SPORT S MILD HYBRID
JEEP,WRANGLER,2020,JEEP WRANGLER RUBICON,5.6,5.8,7.5,7.6,,4.2,1.0,3.1999999999999997,8.0,JEEP WRANGLER JEEP WRANGLER RUBICON
JEEP,WRANGLER,2020,JEEP WRANGLER RUBICON OPC. DELUXE,5.6,5.8,7.5,7.6,,4.2,1.0,3.1999999999999997,8.0,JEEP WRANGLER JEEP WRANGLER RUBICON OPC. DELUXE
JEEP,WRANGLER,2020,JEEP WRANGLER UNLIMITED SPORT S MILD-HYBRID,5.6,5.8,7.5,7.6,,4.2,1.0,3.1999999999999997,8.0,JEEP WRANGLER JEEP WRANGLER UNLIMITED SPORT S MILD-HYBRID
JEEP,WRANGLER,2020,JEEP WRANGLER UNLIMITED SAHARA MILD-HYBRID,5.6,5.8,7.5,7.6,,4.2,1.0,3.1999999999999997,8.0,JEEP WRANGLER JEEP WRANGLER UNLIMITED SAHARA MILD-HYBRID
JEEP,WRANGLER,2020,JEEP WRANGLER UNLIMITED RUBICON,5.6,5.8,7.5,7.6,,4.2,1.0,3.1999999999999997,8.0,JEEP WRANGLER JEEP WRANGLER UNLIMITED RUBICON
CHRSLER ,CHRYSLER 3000,2019,CHRYSLER 3000 6 CILINDROS,,,,,,,,,,CHRSLER  CHRYSLER 3000 CHRYSLER 3000 6 CILINDROS
CHRSLER ,CHRYSLER 3000,2019,CHRYSLER 3000 8 CILINDROS,,,,,,,,,,CHRSLER  CHRYSLER 3000 CHRYSLER 3000 8 CILINDROS
CHRSLER ,PACIFICA,2020,LIMITED,,,,,,,,,,CHRSLER  PACIFICA LIMITED
CHRSLER ,PACIFICA,2020,LIMITED PLATINUM,,,,,,,,,,CHRSLER  PACIFICA LIMITED PLATINUM
ALFA ROMEO,STELVIO,2020,STELVIO OV,7.8,5.4,8.333333333333334,7.0,9.0,7.666666666666667,3.0,4.25,8.0,ALFA ROMEO STELVIO STELVIO OV
ALFA ROMEO,STELVIO,2020,STELVIO TI,7.8,5.4,8.333333333333334,7.0,9.0,7.666666666666667,3.0,4.25,8.0,ALFA ROMEO STELVIO STELVIO TI
ALFA ROMEO,GIULIA,2019,TI,,2.5,,,,5.0,1.0,1.5,,ALFA ROMEO GIULIA TI
ALFA ROMEO,GIULIA,2019,SPORT,,2.5,,,,5.0,1.0,1.5,,ALFA ROMEO GIULIA SPORT
ALFA ROMEO,GIULIETTA,2020,GIULIETTA ,5.05,5.279999999999999,8.05,7.4,,5.35,1.0,3.8000000000000003,7.3,ALFA ROMEO GIULIETTA GIULIETTA 
GMC,ACADIA,2020,AT4,8.4,8.833333333333334,8.0,9.0,8.25,8.5,8.5,8.0,8.5,GMC ACADIA AT4
GMC,ACADIA,2020,DENALI,8.4,8.833333333333334,8.0,9.0,8.25,8.5,8.5,8.0,8.5,GMC ACADIA DENALI
GMC,TERRAIN,2020,SLT,,,,,,,,,,GMC TERRAIN SLT
GMC,TERRAIN,2020,DENALI,,,,,,,,,,GMC TERRAIN DENALI
GMC,SIERRA,2020,REGULAR,,,,,,,,,,GMC SIERRA REGULAR
GMC,SIERRA,2020,AT4,,,,,,,,,,GMC SIERRA AT4
GMC,SIERRA,2020,DENALI,,,,,,,,,,GMC SIERRA DENALI
FIAT,UNO,2020,LIKE,7.1,7.166666666666667,7.199999999999999,7.3,,7.3,,7.1,6.9,FIAT UNO LIKE
FIAT,UNO,2020,WAY,7.1,7.166666666666667,7.199999999999999,7.3,,7.3,,7.1,6.9,FIAT UNO WAY
FIAT,UNO,2020,SPORTING,7.1,7.166666666666667,7.199999999999999,7.3,,7.3,,7.1,6.9,FIAT UNO SPORTING
FIAT,PALIO,2020,TM,,,,,,,,,,FIAT PALIO TM
FIAT,PALIO,2020,TA,,,,,,,,,,FIAT PALIO TA
FIAT,MOBI,2020,LIKE,6.7,6.633333333333334,6.4,6.7,,6.8,,6.0,6.4,FIAT MOBI LIKE
FIAT,MOBI,2020,WAY,6.7,6.633333333333334,6.4,6.7,,6.8,,6.0,6.4,FIAT MOBI WAY
FIAT,ARGO,2020,DRIVE,7.3,7.233333333333333,7.199999999999999,7.3,,7.1,,7.3,7.3,FIAT ARGO DRIVE
FIAT,ARGO,2020,DRIVE PLUS,7.3,7.233333333333333,7.199999999999999,7.3,,7.1,,7.3,7.3,FIAT ARGO DRIVE PLUS
FIAT,ARGO,2020,TREKKING,7.3,7.233333333333333,7.199999999999999,7.3,,7.1,,7.3,7.3,FIAT ARGO TREKKING
FIAT,ARGO,2020,PRECISION,7.3,7.233333333333333,7.199999999999999,7.3,,7.1,,7.3,7.3,FIAT ARGO PRECISION
FIAT,ARGO,2020,HGT,7.3,7.233333333333333,7.199999999999999,7.3,,7.1,,7.3,7.3,FIAT ARGO HGT
FIAT,500L,2019,TREKKING,3.1,2.0,,,,1.0,3.0,1.5,,FIAT 500L TREKKING
SEAT,IBIZA,2021,REFERENCE TM,6.1000000000000005,6.0,8.333333333333334,10.0,8.5,5.666666666666667,5.0,5.375,8.0,SEAT IBIZA REFERENCE TM
SEAT,IBIZA,2021,REFERENCE TA,6.1000000000000005,6.0,8.333333333333334,10.0,8.5,5.666666666666667,5.0,5.375,8.0,SEAT IBIZA REFERENCE TA
SEAT,IBIZA,2021,STYLE TM,6.1000000000000005,6.0,8.333333333333334,10.0,8.5,5.666666666666667,5.0,5.375,8.0,SEAT IBIZA STYLE TM
SEAT,IBIZA,2021,STYLE TA,6.1000000000000005,6.0,8.333333333333334,10.0,8.5,5.666666666666667,5.0,5.375,8.0,SEAT IBIZA STYLE TA
SEAT,IBIZA,2021,XCELLENCE TM,6.1000000000000005,6.0,8.333333333333334,10.0,8.5,5.666666666666667,5.0,5.375,8.0,SEAT IBIZA XCELLENCE TM
SEAT,IBIZA,2021,XCELLENCE TA,6.1000000000000005,6.0,8.333333333333334,10.0,8.5,5.666666666666667,5.0,5.375,8.0,SEAT IBIZA XCELLENCE TA
SEAT,IBIZA,2021,FR TM,6.1000000000000005,6.0,8.333333333333334,10.0,8.5,5.666666666666667,5.0,5.375,8.0,SEAT IBIZA FR TM
SEAT,IBIZA,2021,FR TM TSI,6.1000000000000005,6.0,8.333333333333334,10.0,8.5,5.666666666666667,5.0,5.375,8.0,SEAT IBIZA FR TM TSI
SEAT,LEON,2020,STYLE TM,8.3,5.8,8.333333333333334,10.0,8.25,6.666666666666667,4.666666666666667,4.875,8.0,SEAT LEON STYLE TM
SEAT,LEON,2020,STYLE TA,8.3,5.8,8.333333333333334,10.0,8.25,6.666666666666667,4.666666666666667,4.875,8.0,SEAT LEON STYLE TA
SEAT,LEON,2020,FR TM,8.3,5.8,8.333333333333334,10.0,8.25,6.666666666666667,4.666666666666667,4.875,8.0,SEAT LEON FR TM
SEAT,LEON,2020,FR TA,8.3,5.8,8.333333333333334,10.0,8.25,6.666666666666667,4.666666666666667,4.875,8.0,SEAT LEON FR TA
SEAT,ATECA,2021,STYLE TA,3.9,2.0,,,,1.0,4.0,1.5,,SEAT ATECA STYLE TA
SEAT,ATECA,2021,XPERIENCE TA,3.9,2.0,,,,1.0,4.0,1.5,,SEAT ATECA XPERIENCE TA
SEAT,ATECA,2021,FR TA,3.9,2.0,,,,1.0,4.0,1.5,,SEAT ATECA FR TA
SEAT,ARONA,2021,REFERENCE TA,5.8,5.7,7.833333333333333,10.0,7.25,5.5,5.333333333333333,4.625,8.0,SEAT ARONA REFERENCE TA
SEAT,ARONA,2021,STYLE TA,5.8,5.7,7.833333333333333,10.0,7.25,5.5,5.333333333333333,4.625,8.0,SEAT ARONA STYLE TA
SEAT,ARONA,2021,XCELLENCE TA,5.8,5.7,7.833333333333333,10.0,7.25,5.5,5.333333333333333,4.625,8.0,SEAT ARONA XCELLENCE TA
SEAT,TARRACO,2021,STYLE TA,8.6,6.4,7.666666666666667,9.0,8.75,5.666666666666667,4.833333333333333,4.875,9.0,SEAT TARRACO STYLE TA
SEAT,TARRACO,2021,XCELLENCE TA,8.6,6.4,7.666666666666667,9.0,8.75,5.666666666666667,4.833333333333333,4.875,9.0,SEAT TARRACO XCELLENCE TA
SEAT,TARRACO,2021,FR TA,8.6,6.4,7.666666666666667,9.0,8.75,5.666666666666667,4.833333333333333,4.875,9.0,SEAT TARRACO FR TA
