marca,modelo,año,versión,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
AUDI,A7,2019,A7 55 TFSI S LINE QUTTRO,,,,,,1,,,,1,,,,1,,1,,,,,,,1,,,,1,,,,,,,,,,,1,,,1,,,1,,1,,,1,,,1,,1,,1,,1,,1,1,,,1,,,,,1,,,1,1,,1,,1,1,1,1,,,,,,,,,,,,,1,1,,,,1,,1,1,1,,1,,1,,1,,,,,1
AUDI,A5 SPORTBACK,2019,A5 SB 40 TFSI SELECT,,,,,,1,,,1,,,,1,,,1,,,,,1,,,,,,1,,,,,,,,1,,,1,,,1,,,1,,1,,,1,,,1,,,,1,,,1,1,1,,,1,,,,,1,,,1,1,,,,1,,,,,,,,,,,1,,,,,1,,,,,1,,,1,1,,,,,,1,,,,,1
AUDI,A5 SPORTBACK,2019,A5 SB 40 TFSI S LINE,,,,,,1,,,1,,,,1,,,1,,,,,1,,,,,,1,,,,,,,,1,,,1,,,1,,,1,,1,,,1,,,1,,,,1,,,,,,,,1,,,,,1,,,1,1,,,,1,,,,,,,,,,,1,,,,,1,,,,,1,,,1,1,,,,,,1,,,,,1
AUDI,A5 SPORTBACK,2019,A5 SB 45 TFSI ELITE QUATTRO,,,,,,1,,,1,,,,1,,,1,,,,,,1,,,,,1,,,,,,,,1,,,1,,,1,,,1,,1,,,1,,,1,,,,1,,,1,1,1,,,1,,,,,1,,,1,1,,,,1,,,1,,,,,,,,1,,,,,1,,,,,1,,,1,1,,,,,,1,,,,,1
AUDI,A5 SPORTBACK,2019,A5 SB 45 TFSI S LINE QUATTRO,,,,,,1,,,1,,,,1,,,1,,,,,,1,,,,,1,,,,,,,,1,,,1,,,1,,,1,,1,,,1,,,1,,,,1,,,,,,,,1,,,,,1,,,1,1,,,,1,,,1,,,,,,,,1,,,,,1,,,,,1,,,1,1,,,,,,1,,,,,1
AUDI,TTS,2020,TTS TFSI QUATTRO,,,,,,1,,,1,,,,1,,,1,,,,,,1,,,,,1,,,,,,,,1,,,1,,,1,,,1,,1,,,1,,,1,,,,1,,,1,1,1,,1,,,,,,1,,,1,1,,,,1,,1,1,,,,,,,,,,,,,1,1,,,,,,1,1,1,,,,,,1,,,,,1
AUDI,A4,2020,A4 40 TFSI DYNAMIC,1,,,,,,,,1,,,,1,,,1,,,,,1,,,,,,1,,,,,,,,1,,,1,,,,,,,,1,,,1,,,1,,,,1,,,1,1,1,,,1,,,,,1,,,1,,1,,,1,,1,,1,,1,,,,,,,,,,1,,,,,,,,1,1,,,,,1,1,,,,,1
AUDI,A4,2020,A4 40 TFSI SELECT,1,,,,,,,,1,,,,1,,,1,,,,,1,,,,,,1,,,,,,,,1,,,1,,,,,,,,1,,,1,,,1,,,,1,,,1,1,1,,,1,,,,,1,,,1,,1,,,1,,1,,1,,1,,,,,,,,,,1,1,,,,,,,1,1,,,,,1,1,,,,,1
AUDI,A4,2020,A4 40 TFSI S LINE,1,,,,,,,,1,,,,1,,,1,,,,,1,,,,,,1,,,,,,,,1,,,1,,,,,,1,,1,,,1,,,1,,,,1,,,1,,,,,1,,1,,,1,,,1,,1,,,1,,,,1,,,,,1,,,,,,,1,1,,,,,,,1,1,,,,,1,1,,,,,1
AUDI,A3 CABRIOLET,2020,A3CABRIOLET 40 TFSI SELECT,1,,,,,,1,,1,,,,1,,,1,,,,,1,,,,,,1,,,,,,,,1,,,1,,,,,,,,1,1,,1,,,1,,1,,1,,1,,1,1,,1,,,,,,1,,,1,,1,1,,1,1,1,1,1,,,,,,,1,,,,1,1,,,,,1,,1,1,1,,1,1,1,,1,,,,,1
AUDI,A3 CABRIOLET,2020,A3CABRIOLET 40 TFSI S LINE,1,,,,,,1,,1,,,,1,,,1,,,,,1,,,,,,1,,,,,,,,1,,,1,,,,,,1,,1,1,,1,,,1,,1,,1,,1,1,,,,1,,,,,,1,,,1,,1,1,,1,1,,1,1,,,,,,,1,,,,1,1,,,,,1,,1,1,1,,1,1,1,,1,,,,,1
AUDI,A3 SEDÁN,2020,A3 SEDÁN 35 TFSI DYNAMIC,1,,,,,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,,,,,,,1,,1,,,,,,,,1,1,,1,,,1,,1,,1,,1,,1,,,,1,,,,,1,1,,1,,1,1,,1,1,,1,1,,1,,,,,1,,,,,,,,,,,,1,1,1,,1,1,1,,1,,,,1,
AUDI,A3 SEDÁN,2020,A3 SEDÁN 35 TFSI SELECT,1,,,,,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,,,,,,,1,,1,,,,,,,,1,1,,1,,,1,,1,,1,,,,1,,,,1,,,,,1,1,,1,,1,1,,1,1,,1,1,,1,,,,,1,,,,,1,,,,,,,1,1,1,,1,1,1,,1,,,,,1
AUDI,A3 SEDÁN,2020,A3 SEDÁN 40 TFSI DYNAMIC,1,,,,,,,,1,,,,1,,,1,,,,,1,,,,,,1,,,,,,,,1,,,1,,,,,,,,1,1,,1,,,1,,1,,1,,1,,1,,,,1,,,,,1,1,,1,,1,1,,1,1,,1,1,,1,,,,,1,,,,,1,,,,,,,1,1,1,,1,1,1,,1,,,,,1
AUDI,A3 SEDÁN,2020,A3 SEDÁN 40 TFSI SELECT,1,,,,,,,,1,,,,1,,,1,,,,,1,,,,,,1,,,,,,,,1,,,1,,,,,,,,1,1,,1,,,1,,1,,1,,,1,1,,,,1,,,,,1,1,,1,,1,1,,1,1,,1,1,,1,,,,,1,,,,,1,,,,,,,1,1,1,,1,1,1,,1,,,,,1
AUDI,A3 SEDÁN,2020,A3 SEDÁN 40 TFSI S LINE,1,,,,,,,,1,,,,1,,,1,,,,,1,,,,,,1,,,,,,,,1,,,1,,,,,,1,,1,1,,1,,,1,,1,,1,,1,,1,,,,1,,,,,1,1,,1,,1,1,,1,1,,1,1,,,,,1,,1,,,,,1,,,,,,,1,1,1,,1,1,1,,1,,,,,1
AUDI,A8 ,2020,3.0 TFSI QUATTRO,1,,,,,,,,,1,,,,1,,1,,,,,,,1,,,,1,,,,,,,1,,,1,,,,1,,,,,,,,1,,,1,,,,1,,,1,1,1,,,,,,,,1,,,1,,1,,,1,,,1,1,,,,,1,1,1,,,,,1,1,,,,,,,1,1,,1,,,,1,1,,,,1
AUDI,Q2,2020,Q2 35 TFSI DYNAMIC,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,,,,,,1,,,1,,,,,,,,1,,,1,,,1,1,1,,1,,,1,1,,,1,,,,,,1,,,1,,1,1,1,,1,,,,,,,,,,1,,,,,1,,,,,1,,,1,1,,1,,1,,1,,,,1,
AUDI,Q2,2020,Q2 35 TFSI SELECT,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,,,,,,1,,,1,,,,,,,,1,,,1,,,1,,1,,1,,,1,1,,,1,,,,,,1,,,1,,1,1,,1,1,,,,,,,,,,1,,,,,1,,,,,1,,1,1,1,,1,,1,,1,,,,,1
AUDI,Q2,2020,Q2 35 TFSI SPORT,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,,,,,,1,,,1,,,,,,,,1,,,1,,,1,,,,1,,,1,,,,1,,,,,,1,,,,,1,1,,1,1,,,,,,,,,,1,,,,,,1,,,,1,,1,1,1,,1,,1,,1,,,,,1
AUDI,Q2,2020,Q2 35 TFSI S LINE,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,,,,,,1,,,1,,,,,,1,,1,,,1,,,1,,,,1,,1,,,,,1,,,,,,1,,,,,1,1,,1,1,,,,,,,,,,1,,,,,,1,,,,1,,1,1,1,,1,,1,,1,,,,,1
AUDI,Q2,2020,Q2 40 TFSI S LINE QUATTRO,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,,,,,,,,,,,1,,,1,,,1,,,1,,1,,,1,,,1,,,,1,,1,,,,,1,,,,,,1,,,,,1,1,,1,1,,,,,,,,1,,1,,,,,,1,,,,1,,1,1,1,,1,,1,,1,,,,,1
AUDI,A1 SPORTBACK,2020,A1 SB 30 TFSI URBAN,,,,1,,,,1,,,,1,,,,1,,,,,1,,,,1,,,,,,,,,,,1,,1,,,,,,,,1,1,,,1,,1,1,,,1,,1,,1,1,,1,,,,,,1,,,1,,1,1,1,,,,1,1,,,,,,,,,,,1,,1,,,,,,,1,1,,,1,1,,1,,,,1,
AUDI,A1 SPORTBACK,2020,A1 SB 30  TFSI COOL,,,,1,,,,1,,,,1,,,,1,,,,,1,,,,1,,,,,,,,,,,1,,1,,,,,,,,1,1,,1,,,1,1,,,1,,1,,1,1,,1,,,,,,1,,,1,,1,1,1,,,,1,1,,,,,,,,,,,1,,1,,,,1,,,1,1,,,1,1,,1,,,,1,
AUDI,A1 SPORTBACK,2020,A1 SB 35  TFSI EGO,,,,1,,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,,,,,,1,,,1,,,,,,,,1,1,,1,,,1,,,,1,,1,,1,1,,1,,,,,,1,,,1,,1,1,1,,,,1,1,,,,,,,,,,,1,1,1,,,,1,,1,1,1,,,1,1,,1,,,,,1
AUDI,A1 SPORTBACK,2020,A1 SB 40  TFSI S LINE,,,,1,,,,,1,,,,1,,,1,,,,,1,,,,,,1,,,,,,,,1,,,1,,,,,,,,1,1,,1,,,1,,,,1,,1,,,,,1,,,,,,1,,,1,,1,1,1,,,,1,1,,,,,,,,,,,1,1,,,,,1,,1,1,1,,,1,,,1,,,,,1
AUDI,Q5,2020,Q5 45 TFSI DYNAMIC QUATTRO,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,,,1,,,,,,,1,,,,1,,,1,,,1,,1,,,,1,,1,,1,,1,,,1,1,,,,1,,,,,1,,1,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,1,,,1,1,,1,,1,,1,,,,,1
AUDI,Q5,2020,Q5 45 TFSI SELECT QUATTRO,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,,,1,,,,,,,1,,,,1,,,1,,,1,,1,,,,1,,1,,1,,1,,,1,1,,,,1,,,,,1,,1,1,1,,1,,1,1,,1,1,,,,,,,,,,,,1,1,,,,1,,1,1,1,,1,,1,,1,,,,,1
AUDI,Q5,2020,Q5 45 TFSI ELITE QUATTRO,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,,,1,,,,,,,1,,,,1,,,1,,,1,,1,,,1,,,1,,1,,1,,,1,1,,,,1,,,,,1,,1,1,1,,,,1,1,,1,1,,,,,,,,,,,,1,1,,,,1,,1,1,1,,1,,1,,1,,,,,1
AUDI,Q5,2020,Q5 45 TFSI S LINE QUATTRO,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,,,1,,,,,,,1,,,,1,,,1,,,1,,1,,,1,,,1,,1,,1,,,1,,,,,1,,,,,1,,1,1,1,,,,1,1,,1,1,,,,,1,,,,,,,1,1,,,,1,,1,1,1,,1,,1,,1,,,,,1
AUDI,Q7,2020,Q7 55 TFSI SELECT QUATTRO,,,1,,,,,,,1,,,,1,,1,,,,,,,1,,,,1,,,,,,,1,,,1,,,,1,,,,,1,,,1,,,1,,1,,1,,,1,1,,,,1,,,,,,,,1,1,,1,,1,,,1,1,,,,,,,,,,,,1,1,,1,,1,,1,1,1,,1,,1,,,,,,,1
AUDI,Q7,2020,Q7 55 TFSI ELITE QUATTRO,,,1,,,,,,,1,,,,1,,1,,,,,,,1,,,,1,,,,,,,1,,,1,,,,1,,,,,1,,,1,,,1,,1,,1,,,1,1,,,,1,,,,,,,,1,,1,1,,1,1,,1,1,1,,,,1,,,,,,,1,1,,1,,1,,1,1,1,,1,,1,,,,,,,1
AUDI,Q7,2020,Q7 55 TFSI S LINE QUATTRO,,,1,,,,,,,1,,,,1,,1,,,,,,,1,,,,1,,,,,,,1,,,1,,,,1,,,,,1,,,1,,,1,,1,,1,,,,,,,,1,,,,,,,,1,,1,1,,1,1,,1,1,1,,,,1,,,,,,,1,1,,1,,1,,1,1,1,,1,,1,,,,,,,1
AUDI,Q7,2020,Q7 45 TDI ELITE QUATTRO,,,1,,,,,,,1,,,,1,,1,,,,,,1,,,,,1,,,,,,,,1,,1,,,,1,,,,,1,,,1,,,1,,1,,1,,,1,1,,,,1,,,,,,,,1,,1,1,,1,1,,1,1,1,,,,1,,,,,,,1,1,,1,,1,,1,1,1,,1,,1,,,,,,,1
AUDI,Q8,2020,Q8 55  TFSI ELITE QUATTRO,,,1,,,,,,,1,,,,1,,1,,,,,,,1,,,,1,,,,,,,1,,,1,,,,1,,,,,1,,,1,,,1,,1,,1,,,1,1,,,,1,,,,,1,,,1,1,,1,,1,1,,1,,,,,,,,,,,,,1,1,,,,1,,,1,,,1,,1,,1,,,,,1
AUDI,Q8,2020,Q8 55  S LINE QUATTRO,,,1,,,,,,,1,,,,1,,1,,,,,,,1,,,,1,,,,,,,1,,,1,,,,1,,,,,1,,,1,,,1,,1,,1,,1,,,,,,1,,,,,1,,,1,1,,1,,1,1,,1,,,,,,,,,,,,,1,1,,,,1,,,1,,,1,,1,,,,,,,1
CHEVROLET,COLORADO,2020,LT 4X2 PAQ.B,,1,,,,,,,,1,,,1,,,1,,,,,1,,,,1,,,,,,,,,,1,,,1,,,,,,,,1,1,,,,,1,,,,1,,1,,1,1,,,,1,,,,,1,,1,1,,,,1,1,1,,1,,,1,,,1,1,1,1,,1,,1,,,,1,,,1,1,,,,1,,1,1,,,,1
CHEVROLET,COLORADO,2020,LT 4X4 PAQ.C,,1,,,,,,,,1,,,1,,,1,,,,,,1,,,,1,,,,,,,,,1,,,1,,,,1,,,,1,1,,,,,1,1,,,1,,1,,1,1,,,,1,,,,,1,,1,1,,,,1,1,1,,1,,,1,,,1,1,1,1,,1,,1,,,,1,,,1,1,,,,1,,1,1,,,,1
CHEVROLET,BEAT HATCHBACK,2020,LS,,,,1,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,1,,,1,,,1,1,,,,,,,1,1,,1,,,,1,,,,,1,,1,,,,1,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
CHEVROLET,BEAT HATCHBACK,2020,LT,,,,1,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,1,,,1,,,1,1,,,,,,,1,1,,1,,,,1,,,,,1,,1,,,,1,,,,,,,,1,,,1,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
CHEVROLET,BEAT HATCHBACK,2020,ACTIV,,,,1,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,1,,,1,,,1,1,,,,,,,1,1,,1,,,,,1,1,,,1,,1,,,,1,,,,,,,,1,,,1,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
CHEVROLET,BEAT HATCHBACK,2020,LTZ,,,,1,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,1,,,1,,,1,1,,,,,,,1,1,,1,,,,,1,1,,,1,,1,,,,1,,,,,,,,1,,1,1,,,1,,,1,,1,,1,,,,1,1,,1,,,,,,,,,,,1,,,,,,,,,,1,,
CHEVROLET,BEAT NOTCHBACK,2020,LS,1,,,1,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,1,,,1,,,1,1,,,,,,,1,1,,1,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
CHEVROLET,BEAT NOTCHBACK,2020,LT,1,,,1,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,1,,,1,,,1,1,,,,,,,1,1,,1,,,,1,,,,,1,,1,,,,,,,,,,,,,,,1,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
CHEVROLET,BEAT NOTCHBACK,2020,LTZ,1,,,1,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,1,,,1,,,1,1,,,,,,,1,1,,1,,,,,1,1,,,1,,1,,,,,,,,,,,,,,,1,,,1,,,1,,1,,1,,,,1,1,,1,,,,,,,,,,,1,,,,,,,,,,1,,
CHEVROLET,CAMARO,2020,SS,,,,,,1,,,,,1,,,,1,1,,,,,,,1,,,,1,,,,,,,1,,,,1,,,,,,1,,1,1,,,,,1,1,,,1,,,1,1,1,,1,,,,1,,,1,1,1,1,,,,1,1,1,1,1,,,,1,1,1,1,1,1,,,1,1,1,1,1,1,,1,1,1,,,,1,,,,,,,1
CHEVROLET,CAMARO,2020,ZL1 COUPÉ,,,,,,1,,,,,1,,,,1,1,,,,,,,1,,,,1,,,,,,,1,,,,1,,,,,,1,,1,1,,,,,1,1,,,1,,,1,1,1,,1,,,,1,,,1,1,1,1,,,,1,1,1,1,1,,,,1,1,1,1,1,1,,,1,1,1,1,1,1,,1,1,1,,,,1,,,,,,,1
CHEVROLET,CAMARO,2020,ZL1 CONVERTIBLE,,,,,,,1,,,,1,,,,1,1,,,,,,,1,,,,1,,,,,,,1,,,,1,,,,,,1,,1,1,,,,,1,1,,,1,,,1,1,1,,1,,,,1,,,1,1,1,1,,,,1,1,1,1,1,,,,1,1,1,1,1,1,,,1,1,1,1,1,1,,1,1,1,,,,1,,,,,,,1
CHEVROLET,CAVALIER,2020,LS MANUAL,1,,,,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,1,,,1,,,1,1,1,,,,,1,,,1,1,,,1,,1,1,,,1,,1,,,,,,1,,1,,,1,,,,1,,,1,,1,1,,,,,1,,1,,1,,1,,,,,,,,,,,1,1,,,,,,,,,1,,
CHEVROLET,CAVALIER,2020,LS AUTOMÁTICO,1,,,,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,1,,,1,,,1,1,1,,,,,1,,,1,1,,,1,,1,1,,,1,,1,,,,,,1,,1,,,1,,,,1,,,1,,1,1,,,,,1,,1,,1,,1,,1,,,,,,,,,1,1,,,,1,,,,,1,,
CHEVROLET,CAVALIER,2020,LT AUTOMÁTICO,1,,,,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,1,,,1,,,1,1,1,,,,,1,,,1,1,,,1,,1,1,,,1,,,1,,,,,1,,1,,,1,,,,1,,1,1,,1,1,,1,,,1,,1,1,1,,1,,1,,,,,,,,,1,1,,,,1,,,,,1,,
CHEVROLET,CAVALIER,2020,PREMIER AUTOMÁTICO,1,,,,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,1,,,1,,,1,1,1,,,,,1,,,1,1,,1,,,1,1,,,1,,,1,1,1,,,1,,1,,,1,,,,1,,1,1,,1,1,,1,,,1,,1,1,1,,1,,1,,,,,,,,,1,1,,,,1,,,,,,1,
CHEVROLET,CORVETTE,2020,Z51 COUPE,,,,,,1,,,,,1,,,,1,1,,,,,,,1,,,,1,1,,,1,,,1,,,,1,,,,,1,,,1,1,,,,,1,,,1,,,,1,,,,,,,,,,,1,1,,1,,,,1,1,1,1,1,,,,1,1,1,1,1,,,,1,1,1,,,1,,1,1,1,,,1,,,,,,,,1
CHEVROLET,CORVETTE,2020,Z51 COUPE PERFORMANCE PACKAGE,,,,,,1,,,,,1,,,,1,1,,,,,,,1,,,,1,1,,,1,,,1,,,,1,,,,,,1,,1,1,,,,,1,,,1,,,1,,,,,,,,,,,,1,1,,1,,,,1,1,1,1,1,,,,1,1,1,1,1,,,,1,1,1,,,1,,1,1,1,,,1,,,,,,,,1
CHEVROLET,EQUINOX,2020,LS,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,,1,,,1,,,1,,,1,,,1,,,,,1,,,1,1,,,,,1,,,,1,,1,,,,,,1,,1,,,1,,,,1,,,,,1,,,,,,1,,,1,,,,,1,,1,,,,,,,1,,,,1,1,,,,,,,1
CHEVROLET,EQUINOX,2020,LT,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,,1,,,1,,,1,,,1,,,1,,,,,1,,,1,1,,,,,1,,,,1,,1,,,,,,1,,1,,,1,,,,1,,,,,1,,,1,,,1,,,1,1,1,1,,1,1,1,1,,,1,,,1,,,,1,1,,,,,,,1
CHEVROLET,EQUINOX,2020,PREMIER PLUS,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,,1,,,1,,,1,,,1,,,1,,,,,1,,,1,1,,,,,1,1,,,1,,,1,,,,,1,,1,,,1,,,,1,,,,,1,,1,1,,,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,,,,1,1,,,,,,,1
CHEVROLET,SPARK,2020,LT,,,,1,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,1,,,1,,,1,1,,,,,,,1,1,,1,,1,,1,,,,,1,,1,,,,1,,,,,,,,,,,1,,,1,,,1,,,,,1,,,,1,,1,,,,,,,,,,,1,1,,,,,,,,1,,,
CHEVROLET,SPARK,2020,LT CVT ,,,,1,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,1,,,1,,,1,,,1,,,,,1,1,,1,,1,,1,,,,,1,,1,,,,1,,,,,,,,,,,1,,,1,,,1,,,,,1,,,,1,,1,,,,,,,,,,,1,1,,,,,,,,,1,,
CHEVROLET,SPARK,2020,PREMIER,,,,1,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,1,,,1,,,1,1,,,,,,,1,1,,1,,,1,,1,,1,,1,,,1,,,1,,,,,,,,,,1,1,,,1,,,1,,1,,,1,,,1,1,1,1,,,,,,,,,,,1,1,,,,,,,,,1,,
CHEVROLET,SPARK,2020,PREMIER CVT,,,,1,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,1,,,1,,,1,,,1,,,,,1,1,,1,,,1,,1,,1,,1,,,1,,,1,,,,,,,,,,1,1,,,1,,,1,,1,,,1,,,1,1,1,1,,,,,,,,,,,1,1,,,,,,,,,1,,
CHEVROLET,SPARK,2020,ACTIV,,,,1,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,,1,,,1,,,1,1,,,,,,,1,1,,1,,,1,,1,1,1,,1,,1,,,,1,,,,,,,,,,1,1,,,1,,,1,,1,,,1,,,1,1,1,1,,,,,,,,,,,1,1,,,,,,,,,1,,
CHEVROLET,TORNADO,2020,LS,,1,,,,,,,1,,,,1,,,1,,,,1,,,,,1,,,,1,,,1,,,1,,1,,,,,,,1,1,,,1,,,1,,,,1,,,1,,,,,,,1,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,1,1,1,,,,,,1,,,1,,
CHEVROLET,TORNADO,2020,LS A/A,,1,,,,,,,1,,,,1,,,1,,,,1,,,,,1,,,,1,,,1,,,1,,1,,,,,,,1,1,,,1,,,1,,,,1,,,1,,,,,,,1,,,,,,,,1,,,1,,1,,,,,1,,,,,,,,1,,,,,,,,,1,1,1,,,,,,1,,,1,,
CHEVROLET,TORNADO,2020,LT,,1,,,,,,,1,,,,1,,,1,,,,1,,,,,1,,,,1,,,1,,,1,,1,,,,,,,1,1,,,1,,,,1,1,,1,,,1,,,,,,,1,,,,,1,1,1,1,,,1,,1,1,,,,1,,,,,1,,1,1,,,,,,,1,,1,1,1,,,,,,1,,,1,,
CHEVROLET,TRAVERSE,2020,LT  7 PASAJEROS,,,1,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,1,,,,1,,1,,,,1,,,,,,1,,1,,1,,,,1,,,,,1,,1,,,,,1,,1,,,1,,,1,1,,,1,,,,1,1,,,,1,1,1,1,,1,,,1,1,1,,,1,,,1,1,,,1,1,,,,,,,1
CHEVROLET,TRAVERSE,2020,LT  8PASAJEROS,,,1,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,1,,,,1,,1,,,,1,,,,,,1,,1,,1,,,,1,,,,,1,,1,,,,,1,,1,,,1,,,1,1,,,1,,,,1,1,,,,1,1,1,1,1,1,,,1,1,1,,,1,,,1,1,,,1,1,,,,,,,1
CHEVROLET,TRAX,2020,LS,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,1,,,,1,,1,,1,,,,,,,1,1,,1,,,,,1,,,,1,,1,,,,,,1,,,,,,,,,1,,,,1,,1,,,,1,,,,,1,,,,,,,,,,,,,1,,,,1,1,,,,,1,,
CHEVROLET,TRAX,2020,LT,,,1,,,,,,,,,,1,,,1,,,,,1,,,,1,,,,1,,,,1,,1,,1,1,,,,,,1,1,,,1,,,,1,,,,1,,1,,,,,,1,,,,,,,,,1,,,1,,,1,,1,,,,,,1,1,1,,,1,,,,,,,,,1,,,,1,1,,,,,1,,
CHEVROLET,TRAX,2020,PREMIER,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,1,,,,1,,1,,1,1,,,,,,1,1,,,1,,,,1,1,,,1,,1,1,1,,,,1,,1,1,,1,,,,1,,1,1,,1,1,,1,,,,,,1,1,1,1,,1,1,1,,,,,,,1,1,,,1,1,,,,,,1,
CHEVROLET,BLAZER,2020,TELA,,,1,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,,,,,,,1,,,,1,,,,,,1,,1,,1,,,,1,,,,1,,1,,,,,,1,,,,,1,,,,1,,,,1,,,,1,,,1,,,1,1,1,,,,,,,,,,,1,1,1,,,1,1,,,,,,,1
CHEVROLET,BLAZER,2020,PIEL,,,1,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,,,,,,,1,,,,1,,,,,,1,,1,,1,,,,1,,1,,1,,,1,,,,,1,,,,,1,,,,1,,,,1,,,,1,,,1,,,1,1,1,,,,1,,1,,,1,,1,1,1,,,1,1,,,,,,,1
CHEVROLET,BLAZER,2020,RS,,,1,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,,,,,,,1,,,,1,,,,,,1,,1,,1,,,,1,,1,,1,,,1,,,,,1,,1,,,1,,,1,1,,,,1,1,,1,1,,,,1,1,1,1,1,,,,1,1,1,,1,1,,1,1,1,,,1,1,,,,,,,1
CHEVROLET,CHEYENNE,2020,CABINA REGULAR LT 4X2,,1,,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,,,,,,,1,,,,1,,,,,,1,,1,1,,,,,1,,,,1,,,1,1,,,,,1,,,,,,,1,1,,,,1,,,,1,,1,,,,1,1,1,,,,,1,1,,,1,,,1,,,,,1,,,,,,,1
CHEVROLET,CHEYENNE,2020,CABINA REGULAR LT 4X4,,1,,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,,,,,,,1,,,,1,,,,1,,1,,1,1,,,,,1,,,,1,,,1,1,,,,,1,,,,,,,1,1,,,,1,,,,1,,1,,,,1,1,1,,,,,1,1,,,1,,,1,,,,,1,,,,,,,1
CHEVROLET,CHEYENNE,2020,DOBLE CABINA RST 4X4,,1,,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,,,,,,,1,,,,1,,,,1,,1,,1,1,,,,,1,1,,,1,,,1,1,,,,,1,,,,1,,,1,1,,,,1,,,,1,,1,,,,1,1,1,,,1,,1,1,,,1,,,1,,,,,1,,,,,,,1
CHEVROLET,CHEYENNE,2020,DOBLE CABINA  TRALL BOSS 4X4,,1,,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,,,,,,,1,,,,1,,,,1,,1,,1,1,,,,,1,1,,,1,,,1,1,,,,,1,,,,1,,,1,1,,,,1,,,,1,,1,,,,1,1,1,,,1,,1,1,,,1,,,1,,,,,1,,,,,,,1
CHEVROLET,CHEYENNE,2020,DOBLE CABINA LTZ 4X4,,1,,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,,,,,,,1,,,,1,,,,1,,1,,1,1,,,,,1,1,,,1,,,1,1,,,,,1,1,,,1,,,1,1,,,,1,,,,1,,1,,,1,1,1,1,,,1,,1,1,,,1,,,1,,,,,1,,,,,,,1
