Nombre,Marca,Modelo,Estrellas,Opinion,Votos,Fecha
Volkswagen T-Cross 2020,volkswagen,T-Cross,2,El sunroof comenzó a soñar cómo si tuviera algo desajustado lo llevé al concesionario Autonal la felicidad en Bogotá y me dijeron que eso no lo cubría la garantía y ahora tengo un sonido que no se sabe de qué es pues parece como cuando tiene un icopor,0,2020-10-10 01:35:38.355000+00:00
Volkswagen T-Cross 2020 Highline,volkswagen,T-Cross,1,Problemas con los frenos al retenerlo frenado vibraciones en la dirección servicio post venta malisimo,0,2020-09-30 23:42:03.319000+00:00
Volkswagen T-Cross 2020 Highline,volkswagen,T-Cross,4,"Buena calidad. Agradable sensación de manejo. Aún no lo pruebo en ruta por la cuarentena. Pero furioso porque hace una semana lo tengo y la pantalla hoy dejó de funcionar, ni siquiera para la cámara trasera. Tendré que llevar al service por garantía. Da bronca.",0,2020-07-23 22:30:18.032000+00:00
Volkswagen Scirocco 2020 2 puertas  × 2,volkswagen,Scirocco,5,Que tengo muchas Ganas de un modelo de esos x que he leudo algunas opiniones muy positivas y muy recomendables sobre de lo que yo ya pensaba sobre este modelo !,0,2020-03-16 19:29:03.429000+00:00
Volkswagen Polo 2019 Conforline 1.6 msi,volkswagen,Polo,5,"Cuando el motor está regulando es ruidoso, ahora tiene 1000 km pero lo hace desde 0km.",1,2020-07-26 10:52:46.123000+00:00
Volkswagen Polo 2019 VW Polo 5p 1.6 full,volkswagen,Polo,3,"No estoy conforme con las terminaciones del interior, cerrar de puertas, ruido del baúl, mucho plástico duro en las puertas... , No lo volvería a comprar...Venía de un Golf 1.6 2015 ...que diferencia..",1,2020-03-06 12:46:25.413000+00:00
Volkswagen Jetta 2019 RLine,volkswagen,Jetta,2,Problemas de cambios de primera a segunda y de segunda a primera,2,2020-10-05 20:40:08.394000+00:00
Volkswagen Golf 2019 Conforline 1.4 Turbo TM,volkswagen,Golf,4,"Muy bonito corre genial en pista, pero en ciudad y caminos irregulares se sienten todas las irregularidades y eso me esta matando, casi perfecto, buen consumo, guarda mucho el calor por el quemacocos,",0,2020-04-09 15:39:46.591000+00:00
"Volkswagen Gol 2019 Full, 1.6",volkswagen,Gol,3,Opiniones acerca de  gasto en combustible. VW 2019 full 1.6,0,2020-08-18 21:39:23.320000+00:00
Volkswagen Jetta 2018 2019 confort Line 4 puertas,volkswagen,Jetta,1,No abre la tapa de la gasolina,-1,2019-11-14 02:51:17.955000+00:00
Volkswagen Gol 2019 4puertas motor 1.6,volkswagen,Gol,5,"buenas tares saludos tengo un gol sedan 1.6 año 2019, pero no se si es de cadena de tiempo o correa, si pudieran ayudarme con eso gracias",1,2020-02-22 20:01:19.148000+00:00
"Volkswagen Gol 2019 Confortline 1,6 MT",volkswagen,Gol,5,"Es un buen auto, en relación a su precio, actualmente tiene 20 mil km y ningún problema de funcionamiento, lo que si tiene pequeños detalles como sonidos en el asiento y la puertas traseras cuando ando en caminos mas ásperos, tiene un muy buen rendimiento si lo conduces pasando los cambios a los 2000 rpm y no pasando mas de 100 en carretera.",3,2020-01-03 19:08:30.069000+00:00
Volkswagen Gol 2018 Tren line gold 2019,volkswagen,Gol,5,Que tipo de aceite se le pone a un gol trendline 2019 el mas recomendable??  Semi sintetico o sintetico? Y en que densidad? Ya que es la primera vez que le hare servicio.,-7,2019-09-23 14:46:24.872000+00:00
Volkswagen Amarok 2020 140 hp,volkswagen,Amarok,5,"Buenas noches, es la segunda que tengo inigualable, salvo con mi Jeep Grand Cherokee limited v8 4x4.",1,2020-07-13 00:01:28.467000+00:00
Seat Ibiza 2018 Ibiza excellence 2019,seat,Ibiza,4,"Hola, adquirí mi Ibiza excellence hace 15 dias, y ya tiene pequeños ruidos (básicos) por ejemplo cuando va en carretera suena mucho el botón del freno de mano, cuando tengo una canción con bajo en el tablero algo golpetear, la charola que cubre la cajuela también de repente golpetea mucho, hasta creo que puede ser normal, pero para un coche de 15 días 500 km pues bueno.... Lo que no me gustó es que al frenar en ocasiones rechina como si estuviera mal de los frenos.... Que podrá ser saludos ....",1,2019-05-14 18:53:09.244000+00:00
Renault Stepway 2020 Cvt,renault,Stepway,3,"PS la verdad el carro me ha parecido muy bueno ,,,,pero tiene un cascabeleo en subida cuando el carro empieza hacer los cambios y no se qué hacer...me dicen que tengo que tanquearlo con extra pero el bolsillo no alcanza",0,2020-01-16 04:42:40.855000+00:00
Renault Stepway 2020 Stepway F.E.,renault,Stepway,1,"La caja automática no me ha gustado para nada, no tiene casi fuerza y se demora mucho en tomar el cambio, lo que hace adicionalmente que tenga un alto consumo de gasolina",3,2020-01-05 00:03:06.418000+00:00
Renault Stepway 2019 Stipway volcom,renault,Stepway,4,"Por el precio, muy basico en tecnologia.",4,2019-12-26 21:27:41.186000+00:00
Renault Stepway 2020 automatico,renault,Stepway,4,la verdad llevo tres meses con el vehiculo lo saque de agencia me aparecido muy bueno muy compacto y sobre todo muy silencioso  lo recomiedo tuve que llevarlo el primer mes para revision y el servicio postventa excelente . en general muy buen auto,2,2019-12-12 21:46:11.086000+00:00
Renault Sandero 2019 4 puertas,renault,Sandero,2,"Buenas tardes, sucede que tengo una vibració en la cajuela cómo  si vibrara el vidrio trasero, en la puerta del baúl, ya busqué por todo lado y no encuentro q hace q vibre así q puede ser ?",0,2020-07-11 17:39:18.786000+00:00
Renault Sandero 2019 Finamik,renault,Sandero,5,Alguien me puede ayudar donde se encuentra el código del estereo son 4 números solos o con letras,0,2020-07-09 17:24:21.173000+00:00
Renault Sandero 2020 Sandero,renault,Sandero,1,El  sistema de carga de combustible muy malo un verdadero problema tenia que ser más fácil para cargar la reducción que tiene en el tanque una porquería pensé que sería algo mejor me arrepiento mala decisión la empresa deveria cambiar el sistema y llamar los propietarios y dale una solución,0,2020-06-24 14:31:22.790000+00:00
Renault Sandero 2020,renault,Sandero,5,"Excelente carro, 11000 km y no tengo queja",2,2020-04-08 13:41:15.117000+00:00
Renault Sandero 2019 sandero full equipo,renault,Sandero,5,vehiculo muy bueno 30.000km excelente no engo quejas de el pata si le he dado pero se porta bueno solo gasolina aceite y carretera se los recomiendo buena maquina,0,2020-04-01 01:15:06.037000+00:00
Renault Sandero 2019 life evolution,renault,Sandero,5,"Excelente carro, amplio, cómodo, no tiene problemas en destapadas por su altura. Hasta ahora lo único que le he gastado ha sido el mantenimiento de los 10 mil km.",2,2019-12-06 20:40:31.845000+00:00
Renault Master 2018 2019,renault,Master,2,"Hola jente, tengo una Renault Master 2018 la compre este año 2019 en enero tiene recién 2000 km. De recorrido y me desafió e un tour que fui, subí hasta los 4500msm lo apagué el motor durante unas 3 horas y no quiso volver a prender luego ,  lo precalente varias veses, intente varias veses y luego de mucho intento empezó a reaccionar lentamente y ahora da un poco de temor volver a ir a esa altura, no sé si eso es normal en la marca o se tiene que hacer un mejoramiento por qué hay otras marcas como la Toyota, mercedes, hasta vehículos chinos y no hay ese tipo de fallas en ellos, qué pasó con mi Renault Master nueva? .",1,2019-03-18 19:07:58.333000+00:00
Renault Logan 2019 4 puertas motor 8 valvulas,renault,Logan,4,"Buen auto , Buenas prestaciones",0,2020-10-01 21:16:29.780000+00:00
Renault Logan 2019 Logan automatico 1.6,renault,Logan,5,"Hola amigos tengo un Logan automático 1.6, ensamblado en Colombia, les cuento que es una auto cómodo, espacioso, no he tenido problemas los chequeo lo hago en la concesionaria por garantía de servicio, como critica seria que pierde potencia al iniciar una cuesta y consume demasiado combustible",1,2020-02-18 20:44:03.389000+00:00
Renault Kwid 2020,renault,Kwid,4,"pues es un vehiculo muy economico, llevo un año con ello y hasta la fecha ningun problema y me da 19.8km/ 1 litro",1,2020-10-16 11:50:23.072000+00:00
Renault Kwid 2020 life,renault,Kwid,2,1500 kilometros testigo multifuncion naranja encendido,0,2020-10-09 19:46:53.764000+00:00
Renault Kwid 2020 Oudsider,renault,Kwid,3,Hasta el momento buen carro economico lo malo es que las latas parecen de papel se unden con nada,0,2020-09-23 01:19:30.072000+00:00
Renault Kwid 2020 Zen,renault,Kwid,5,"Buen día. Acabo de adquirir un kwid. Más de lo q esperaba en el servicio posventa. Espero seguir así y poder ayudar en lo q piedra, compartiendo mis experiencias.",0,2020-08-16 15:20:57.567000+00:00
Renault Kwid 2019,renault,Kwid,5,"Hasta el momento va todo bien, me atterra la fuerza que tiene para un motor de 1000cc el consumo de gasolina ha sido bajo y siempre estoy con el AA encendido.",2,2020-08-11 14:40:51.856000+00:00
Renault Kwid 2019 iconic,renault,Kwid,4,"un excelente carro muy economico, tengo un año con el y he echo viajes medianos con un solo tanque de gasolina, excelente vehicuo",3,2020-07-11 13:32:06.898000+00:00
Renault Kwid 2020 Iconic,renault,Kwid,3,"Hola, me compré mi kwid Iconic en el mes de febrero, la verdad estoy contento, aunque siendo honesto si tiene algunos detalles, en primer lugar, el coche tal vez por el ensamblado económico y los materiales, de repente se le escuchan como que ruidos en la carrocería, al momento de subir de andar, pero me imagino que es normal, pues es un coche económico, aunque aclaro que dichos ruidos o sonidos, no afectan el funcionamiento.  ,  , Yo en particular, tuve un detalle con una fuga de aceite, pero entro en garantía y la arreglaron sin problemas, hoy en día, no ha presentado ese problema nuevamente, de igual manera estoy por llevarlo al primer servicio y comentare un ruido que hace al reversa y en primera, he leido otros foros y al parecer es el embrague, si es así, tiene que entrar en garantía, pero aclaro que igual solo es de vez en cuando, no lo hace siempre, lo he escuchado solo unas pocas veces, pero aun así es bueno que lo revisen.  ,  , Con respecto al rendimiento, a mi en lo particular me ha dado hasta 16 km por litro, me imagino que influye mucho mi manera de manejar, el vehículo tiene confort para ser un Citycar, y es cómodo, solo lo he sacado a carretera a viajes de no mas de 120 km de ida y 120 km de distancia, tipo Pachuca - cd Mexico, se comporta bien, siempre y cuando vayas a velocidad moderada, unos 100-120 km/h, no mas, ya que se siente inestable, en cuando a si lo manejas en ciudad, es un auto increíble, cabe en todos lados, y tienen buena potencia, en subidas si llegas a sentir como le cuesta, pero nada del otro mundo, sube sin problemas. Espero esta pequeña reseña les sirva a personas que esta por adquirir uno. Saludos desde Mexico.",14,2020-07-09 19:30:20.549000+00:00
Renault Kwid 2019 zen,renault,Kwid,4,"Lo tengo hace un año y ningún problema. Lo usé en ciudad y viajes cortos hasta ahora, y si desde el principio sos consciente que no comprás una camioneta ni un deportivo, sino un city car económico y maniobrable, es una buena opción.",1,2020-06-03 17:46:42.210000+00:00
Renault Kwid 2019 INTENS,renault,Kwid,5,"Es un cochesazo!!! lo compré hace mas de un año y le he metido 140,000 kms!! de carretera y lo he corrido hasta 160 km/h de bajada!! de subida me bajo a empujarlo porque sólo no puede pero es normal. Además en la agencia me comentaron que cuando se canse el motor le pueden poder uno de go cart y funciona igual y mas barato que el original. Espero les sirva mi experiencia, saludos desde Ashtonville Oaxaca.",2,2020-05-29 17:46:50.420000+00:00
Renault Kwid 2019 zen,renault,Kwid,3,"El auto es un city card , el que lo compre pensando que se puede ir de viaje con el se equivoca. Solo tiene 66 caballos y le cuesta en los sobre pasos en ruta lo que puede causar graves consecuencias. El auto debe comprarse para andar en ciudad que el uso en el cual esta pensado. No se le puede pedir mas . Es muy practico , económico.",0,2020-05-25 14:54:27.301000+00:00
Renault Kwid 2019 outsider,renault,Kwid,4,"Hola soy de México, de León Gto, adquirí el primer Kwid versión outsider de la ciudad, apenas salía a la venta, la verdad estoy muy contento con el Kwid, es el primero de la renault que compro y hasta ahora me ha salido muy bien, muy económico en gasolina, me da de 17 a 18 km x litro en ciudad, ea excelente el rendiniento, si batallo en subidas por la poca potencia, lo he sacado en carretera y ha jalaso miy bien aunque no es muy rápio si levanta fácil los 100-120kms, ya arriba de los 120kmssi es inestable, pero es obvio x ser un carro pequeño, la cajuela esta súper amplia, los servicios de agencia son muy económicos, en general le doy un 8 de calificación para ser mi primer renault, saludos",6,2020-05-21 02:36:16.932000+00:00
Renault Kwid 2020 Outsider,renault,Kwid,5,"Vehículo económico y bien logrado, funciona perfectamente tiene 9000 kms comprado en junio de 2019",1,2020-04-12 14:44:51.867000+00:00
Renault Kwid 2019 4 ptas,renault,Kwid,1,Es una basura esta marca y lo malo es q no se hacen responsables de sus broncas veo poco profesionalismo. El auto trae 2000 km tres meses tiene de uso,-5,2020-04-04 15:12:53.999000+00:00
Renault Kwid 2019,renault,Kwid,4,Me gustaría saber si alguien sabe como regular los faros delanteros,2,2020-03-16 11:34:31.221000+00:00
Renault Kwid 2019 Zen 1.0,renault,Kwid,5,"Casi no lo compro debido a los comentarios de este foro y en verdad hasta ahora a mi me resulto excelente.Muy economico.Frena muy bien.Ningun ruido, al contrario.Recordemos q es un 3 cilindros y de por si ya es un motor ruidoso pero el auto trae excelente sonorisacion.Lo anduve a 120 km/h y lo de la inestabilidad no se de donde lo sacan pero no lo senti inestable en ningun momento y eso q lo andube con lluvia a proposito para probarlo.Se prendia el testigo del pedal del acelerador y lo andube como me pide la computadora de abordo haciendo los cambios cuando lo solicita y en 3 dias se corrigio solo.En fin por ahora muy recomendable",5,2020-03-15 15:15:26.011000+00:00
Renault Kwid 2020 iconoc,renault,Kwid,3,"Rayos, acaso no hay gente de México que lo haya comprado y pueda darnos su opinión????????",7,2020-03-13 12:52:40.727000+00:00
Renault Kwid 2020 4 puertas full,renault,Kwid,1,Es Renault kiwd es una porquería llevo con el seis meses y lo he llevado 5 veces a garantía por ruidos en el mofle por qué se quedo sin freno de mano por qué estaba derramando el líquido de enfriamiento por que suena muy feo al reversar y el pesar de embrague muy duro y ruidoso y la última vez por qué se le reventó el soporte trasero del motor y los bujes de las tijeras lleva más de 20 días en el taller y lo mejor que no tienen los repuestos y tampoco saben cuándo llegan no recomiendo este vehículo,3,2020-03-03 23:08:14.406000+00:00
Renault Kwid 2019 Intense,renault,Kwid,1,"Es una porquería, desde que lo compre le suenan todos los plásticos, a los 3000km tuve problema con el pedal, a los 8000km, la tapa perdía aceite, a los 11000km me vibraba el tren delantero, en la garantía me dijeron que eran los neumáticos deformados y que la garantía no los cubria, cambio los neumáticos y sigue igual, este auto es una mierda, y el respaldo de Santa Rosa en Uruguay es una cagada, te toman del pelo, no te revisan nada, y te lo entregan como que ya está solucionando el problema, me lo tuvieron un mes y medio en el taller  de Maldonado Punta del Este , y cuando me lo entregaron, seguía igual, unos estafadores!",2,2020-02-26 15:41:35.047000+00:00
Renault Kwid 2020 4 Puertas,renault,Kwid,3,"tiene buena fuerza para ser 1,000 pero el ruido en los frenos es insoportable",0,2020-02-06 21:48:26.897000+00:00
Renault Kwid 2020,renault,Kwid,1,Alguien de México q lo haya comprado?,6,2020-01-18 23:10:09.116000+00:00
Renault Kwid 2020 Kwid,renault,Kwid,3,"Vehiculo con tan solo 3000 km y el sistema de frenos no funciona al 💯 💯 demasiado ruido, el cambio 2 no ingresa en algunos momentos,, hoy lo llevare por garantía, 😥,, lo unico es buen rendimiento",3,2020-01-15 15:21:14.899000+00:00
Renault Kwid 2019 Iconic,renault,Kwid,1,"Pésimo vehículo, los amortiguadores de juguete, frenos hacen mucho ruido, a 120 el coche se descontrola no tiene nada de estabilidad, mucho ruido en su caja de cambios y vibra muchísimo el motor 100% arrepentido de comprarlo 7000 km y aun no puedo encontrar algo bueno por favor si ves este comentario no lo compres!",3,2020-01-10 02:30:07.148000+00:00
Renault Kwid 2019 5 puertas,renault,Kwid,2,"Tiene menos de 2000km y 4 meses que lo tengo: no funciona aire acondicionado, lo lleve 4 veces agencia, dicen está arreglado y a los pocos dias esta igual, no sé qué hacer!!!!",3,2020-01-04 23:53:02.939000+00:00
Renault Kwid 2019 Iconic,renault,Kwid,1,"La verdad un desastre este vehículo. Lo unico que tiene de bueno es no tener que comprarlo. A los 20kilomentros literal que lo compre se me funde. 65 días después me dan el mismo arreglado a nuevo en teoría como nuevo,  los frenos de adelante hacen mucho ruido y encima cuando querés frenar parece que no llegas estás con culo en la mano.  Ruido cuando salis parado en la marcha 1 y dos. Parece que se está desarmando. Me quiero matar con esta compra. Deci que 550 lucas no son nada. Es ir al cajero y listo. La verdad Dios ilumine su camino y vean este m mensaje así estás lejos de adquirir este vehículo que más que un vehículo es una lata con ruedas",6,2019-12-03 03:49:34.305000+00:00
Renault Kwid 2018 Outsider modelo 2020,renault,Kwid,1,"Compre mi vehiculo kwid 2020 en Colombia  ,, estuve 11 dias y recorri 388km, se prendio el testigo de los frenos abs, y resulta ser q llego el computador pero no tienen disponible el software y los estan elaborando  , sin tiempo definido dr en entrega, estoy en Colombia.",3,2019-11-02 21:46:43.284000+00:00
Renault Kwid 2018 zen mod 2020,renault,Kwid,4,"economico, sin problemas tecnicos hasta el momento. buena contruccion para el segmento en el que esta el vehiculo",3,2019-09-25 22:09:01.632000+00:00
"Renault Logan 2018 Logan 2020, 1600cc 8 válvulas",renault,Logan,5,"Una belleza. Gratamente sorprendido. Es el de1600cc 8 válvulas y es poderoso, muchísima fuerza y eso que vivo en La Paz-Bolivia a más 3000 metros sobre el nivel del mar y a esta altura los motores sufren por falta de oxígeno. Muchísimo espacio. Lo tengo muy corto tiempo, apenas 500 km pero muy feliz. Desde que se enciendes el motor te saca una sonrisa la potencia de esa máquina. De 0 a 100 km hora en 12 segundos. No imagino cómo será cuando pasé su periodo de rodaje.",3,2019-07-08 02:32:12.499000+00:00
Renault Kangoo 2018 2019 la kangoo 2,renault,Kangoo,5,Quiero comprar la nueva kangoo es recomendable,0,2019-10-25 10:06:34.550000+00:00
Renault Duster 2019,renault,Duster,2,"Automática 4x2 2.0. Relativamente nuevo, aunque es 2019 lo compre hace 4 meses de agencia, poco uso, pero ya me esta comenzando a decepcionar, le falta potencia, pendejo para adelantar, si lo exijo en autopista de pronto pierde potencia y se apaga, si lo llevo por carreteras con muchas pendientes y prolongadas pierde potencia y se apaga... tengo que dejarlo enfriar varios minutos para poder continuar, no me atrevo a realizar un viaje largo por miedo a que me dejo botado... en la agencia solo pretextos, espero que solo sea mala suerte y que pronto ya den con el problema para ver si vuelvo a confiar en Renault.",4,2020-08-02 05:57:56.749000+00:00
Renault Duster 2019 1.6,renault,Duster,4,me parece. exelente  vehiculo,1,2020-03-03 19:12:03.102000+00:00
Renault Duster 2019 4 puertas,renault,Duster,1,"Es la segunda vez que le cambian la bomba de gasolina, es una estafa el mismo gerente dice que las bombas del nuevo proveedor salieron mal... Hay que denunciar ante la profeco",0,2020-02-18 23:26:45.859000+00:00
Renault Duster 2020,renault,Duster,5,"Estoy interesado en adquirir una camioneta de estas; pero me gustaría conocer la experiencia de los que ya la tienen en las versiones 2.0 y 1.6. Mecánica. Tengo dudas por cuanto la 1.6 me es más fácil de comprar. La idea es usarla en ciudad y una que otra vez por destapado, pero no necesariamente trabajo pesado. Les agradezco.",13,2019-11-30 15:11:19.007000+00:00
Nissan X-Trail 2019,nissan,X-Trail,2,"Realmente un carro con una pesima caja cvt, q no se compadece del eso y potencia del vehiculo, basicamente es una tortuga para pasar en carretera con un consumo altisimo digno de un V6. La compre nueva y NO se la recomiendo a nadie, me la aguante 6 meses y bye, es un carro de abuelito.",1,2020-07-25 23:40:12.029000+00:00
Nissan X-Trail 2019,nissan,X-Trail,1,"Estoy en la misma situación tuve un accidente en octubre del 2019 con mi Xtrail con 6 meses y todavía al día de hoy 28 de mayo de 2020 les falta piezas para la realización y sigue en el taller. , Son un desastre y en España funciona fatal no decir de atención al cliente que nisiquiera contestan, les da igual las reclamaciones están más que acostumbrados. , No hay que comprar Nissan, desde luego que con mi experiencia jamás volveré.",0,2020-05-28 09:52:12.093000+00:00
Nissan X-Trail 2019 2.5,nissan,X-Trail,5,"Llevo un año con ella. Muy cómoda, el techo en vidrio excelente para distraer a los pasajeros, los dos puestos adicionales (tiene 7) perfectos para niños (y hasta para adultos de baja estatura en viajes cortos). ,  , El consumo de combustible  me parece bueno, promedio en ciudad 30k por galón (con aire acondicionado) y en carretera 54k por galón (con a.a. y utilizando mucho el control de velocidad crucero). La comparo con una Tucson 2.0 mecánica (Excelente carro también, nunca falló en 6 años) y el ahorro de combustible es de casi el 30%. ,  , No me gusta la calidad de la pintura. Se raya fácilmente. La comparo con la Tucson y aquella tenía una pintura que no se pelaba con casi nada.",3,2020-02-12 00:53:35.363000+00:00
Nissan Versa 2020 advance MT,nissan,Versa,5,"busco instalar descansabrazos en mi versa 2020, quiero saber si alguien en este foto ya lo hizo??? como lo hizo ?? me ubico en el estado de veracruz",1,2020-10-19 01:56:23.261000+00:00
Nissan Versa 2019 Advance,nissan,Versa,5,Quisiera que me orientarán si este paquete de aceite y filtro le quedaría bien a mi versa 2019 es Quaker state 5w-30 sintetico API SP - GF 6A y filtro FRAM,0,2020-09-13 03:03:05.567000+00:00
Nissan Versa 2019 Versa,nissan,Versa,4,"Aveces no prende ,,,ya cheque los pedales le aplanó al botón de encendido y se batalla un rato y de rato prende",-1,2020-07-19 13:38:49.339000+00:00
Nissan Versa 2020 Sense TM,nissan,Versa,1,"La unidad le rechina el embrague, ya se desclocho una vez y la agencia le no da respuesta",2,2020-07-11 21:29:25.856000+00:00
Nissan Versa 2019 Adcance,nissan,Versa,3,"Mi Versa comenzó a presentar ligera falla en el cambio de velocidades en el mes 10, se trabaja esporádicamente al hacer los cambios, en el mes 11 definitivamente lo lleve a la agencia porque de plano no se podía hacer ningún cambio, b el diagnóstico fue que se rompió un gancho de la base de la palanca de cambios de velocidad, dos meses después vuelve a fallar los cambios de velocidades, con todo y que se le hicieron sus servicios en tiempo y forma, no puede ser que en un año me falle de es manera, por algo compré un auto nuevo, para no batallar, creo que es defecto de fábrica, me pueden dar si opinión.",8,2020-02-24 03:36:51.162000+00:00
Nissan Versa 2019,nissan,Versa,3,A los cuantos kilómetros se debe hacer el servicio del versa después de realizarle el de 10000,-5,2020-01-13 17:50:11.393000+00:00
Nissan Versa 2019 1.6,nissan,Versa,5,en mi carro todo está muy bien pero la semana pasada le instale una alarma de presencia la v2 y al día siguiente andaba trabajando bien llegué al centro comercial lo apague como por 2 minutos a 3 minutos lo quise volver a encender y ya no me dio por más que le apretaba el boton de encendido cada vez que lo apretaba no no daba fuerza el motor y este y bajaba lavandería ya van de esto tiene dos semanas ayer me voy a volver a hacer lo mismo el día de ayer me volvió a ser lo mismo entonces no sé si sea la alarma que le pusieron corto o tenga que ver algo la radiofrecuencia o ya iba a empezar a fallar aunque yo no lo viera puesto la alarma,1,2020-01-02 01:20:47.235000+00:00
Nissan Sentra 2019 Aut Gasolina Nissan exclusivo,nissan,Sentra,3,Esmuy bueno pero por la faya nose si están saliendo malos de fabrica,-1,2020-10-24 18:22:58.738000+00:00
Nissan Sentra 2019 4 ptas sentra,nissan,Sentra,4,"Se calienta, no prende el ventilador para enfriar el motor, solo prende con el aire acondicionado",-2,2020-10-05 03:26:14.921000+00:00
"Nissan Quest 2020 4 puertas,full,motor 6v",nissan,Quest,3,Q opinan de la Nissan quest 2008 alguien sabe algo,-1,2020-09-23 22:52:29.250000+00:00
Nissan Qashqai 2019 1.5dci,nissan,Qashqai,3,Me gusta mucho mi coche pero ya he tenido varios problemas con el,0,2020-09-25 21:55:50.988000+00:00
Nissan Qashqai 2020,nissan,Qashqai,2,Shuuuu con todos estos comentarios no me compro un qashqai ni caaa!!,0,2020-09-17 23:02:39.779000+00:00
Nissan Qashqai 2020 nissan qashkai 2.0,nissan,Qashqai,2,"Pésimo, duro, se a los 3000Km comenzo a fallar se queda pegado pedal embrague, siempre pense que Nissan era buena máquina, decepcionada total",0,2020-06-03 13:18:49.125000+00:00
Nissan NP300 2020 NP300,nissan,NP300,1,"Buena camioneta en terminos generales, la version estacas es espaciosa, pero consume bastante gasolina.",0,2020-09-19 18:42:06.200000+00:00
Nissan NP300 2020 Estaquitas,nissan,NP300,2,"No tiene fuerza, le cuesta trabajo las subidas, incluso vacia. , Lo peor es el rendimiento 7.0 km/lt de magna o 7.5 km/lt con premuim",1,2020-09-07 23:11:52.675000+00:00
Nissan NP300 2019 Frontier le doble cabina,nissan,NP300,1,"La verdad la compré en sado Texmelucan, me la dieron muy doblada del cofre y abolladuras en batea y los plásticos de adentro manchados, te la dan en la noche para que no se vean los detalles y cuando haces el reclamo te dicen que te la dieron bien, hace mucho ruido la caja  al realizar un cambio, muy gastalonas la verdad me desecciono, fui ala agencia por la caja de velocidades y me dijeron que no sabía manejar, que tendría que poner las velocidades y darle su tiempo.",0,2020-05-25 04:02:48.776000+00:00
Nissan NP300 2020 4 puertas 4x2 SE,nissan,NP300,3,"Es una NP 300 comprada de agencia, modelo SE 4x2 de 6 velocidad. , En primer instancia es muy gastona, en carretera cuidando la velocidad de no subir de 110 km/h sin pasarla de 2,500 revoluciones, el vehiculo gasta 10.6 litros por cada 100 kimoletros y eso es ir muy lento. Si subo el prmedio de velocidad a 130 km/h el gasto de disel dismunuye a 9,0 litros por cada 100 , El vehiculo en plan  llega a 160 km pero el motor va frosado, las revoluciones llegan arriba de las 4,800 revoluciones y es esto lo que la hace gastona, desde que supera los 110 en sexta el motor necesita un séptima velocidad que no tiene y desde esa velocidad para arriba el motor se fuerza para alcanzar mas volicidad, les hizo falta una velocidad mas en esta versión. , por lo demás el vehiculo es muy confrotable, seguro, estable en curvas, fácil de maniobrar, muy robusto. Aun no la llevo a su primer revisión. , Me siento mal con mi compra ya que el vehiculo es muy lento",7,2020-01-14 17:38:14.095000+00:00
Nissan March 2020 sense,nissan,March,4,"Muy buen auto, ruidoso; entre pasar por tantos baches y topes, después de 6 meses tuve que ponerle vinil (de los que usan los alumineros para las ventanas) centrado y metido a presión entre el plástico y el cristal, con eso eliminé los ruidos a más de 80km. Por fricción del plástico. , Adiós al ruido",0,2020-07-13 17:26:52.919000+00:00
Nissan March 2020 5 puertas sense at,nissan,March,3,"lindo auto teniendo en cuenta su precio. no me arrepiento de haberlo comprado aunque hay otras opciones en su segmento que lo puden superar tanto en consumo seguridad etc. el todo es mas que la suma de las partes, y este auto es una opcion valida todavia por lo menos en argentina que no tenemos mazda suzuqui y otras marcas que estan muy caras por el arancel de el 35%. lo recomiendo pero no dejen de contemplar otras opciones",1,2020-06-18 03:12:25.046000+00:00
Nissan March 2020 Active,nissan,March,5,"Muy buen carro, excelente aceleración y potencia, económico siendo un 1.6, comodidades básicas acorde a su segmento, buen espacio interior, motor algo ruidoso en altas revoluciones y le falta la barra estabilizadora la cual se le siente en algunas curvas cerradas",2,2020-05-07 20:08:28.614000+00:00
"Nissan March 2020 Automático, 4 puertas",nissan,March,4,"Estoy contenta con mi Nissan, es un excelente auto, tiene bastante fuerza, economico en combustible y sobre todo seguro, buena estabilidad, su dirección es bastante segura. Cómodo para viaje largo, conducirlo es muy fácil. , El ser automático ayuda mucho.",8,2020-01-23 20:55:55.754000+00:00
Nissan March 2019 Active,nissan,March,5,¿Cómo puedo quitar el bloqueo de este march del connect finder? Saludos,4,2020-01-09 22:07:40.037000+00:00
Nissan Kicks 2020 FULL,nissan,Kicks,3,"QUIERO COMPRARME UNA KICKS EXCLUSIVE, CON CAJA CVT, PERO ME HAN HABLADO MAL DE ELLAS, Y ESTOY DUDANDO, QUE OPINION ME DAN USTEDES, QUE YA TIENEN EXPERIENCIA...",1,2020-10-05 02:30:43.706000+00:00
Nissan Kicks 2019 1.6 versión media,nissan,Kicks,4,"Hasta el momento esta bien, tiene un pequeño sonido en el embrague pero lo demas no tengo quejas. He viajado por 13 horas seguidas y sin problemas, es un poco lento pero es normal porque es 1.6 , lo siento fuerte pero no veloz, amplio maletero y asientos delanteros comodos, los asientos traseros son incómodos.",-1,2020-09-06 00:20:29.644000+00:00
Nissan Kicks 2019 New advance 1.6,nissan,Kicks,5,llevo 22400 kilometrso recorridos y hasta ahora 0 problema,1,2020-08-19 18:45:23.515000+00:00
