Nombre,Marca,Modelo,Estrellas,Opinion,Votos,Fecha,Sentimiento,P_positivo,P_negativo,P_neutral,P_mixto,keyPhrases,Scores
Chevrolet HHR 2007 HHR LS 2007,chevrolet,HHR,1,EXCELENTE  AUTO AUNQUE SI TIENEN  LOS MISMOS PROBLEMAS 🥺 RUIDO DE LLANTAS” GASTÓN DE GASOLINA” Y HASTA AHORITA NO LE AH FALLADO OTRA COSA,-1,2019-07-24 21:34:06.367000+00:00,POSITIVE,0.8575705289840698,0.02520005591213703,0.016400445252656937,0.10082894563674927,,
Chevrolet HHR 2008,chevrolet,HHR,4,"Porque mi vehículo Hhr modelo 2008 me marca en el tablero 24% de vida del aceite, a que se refiere con eso??? Si me pudiesen ayudar.",-4,2019-07-17 02:49:37.023000+00:00,NEGATIVE,0.13351137936115265,0.5263034105300903,0.340008407831192,0.0001768410875229165,"mi vehículo Hhr,modelo,2008,el tablero,24%,vida,aceite,","0.9999998211860657,0.9999998807907104,1.0,1.0,0.9999895691871643,1.0,1.0,"
Chevrolet HHR 2010 LT 2.4L.5 PUERTAS,chevrolet,HHR,5,"Excelente, es económica, amplia, comoda, me gusta su estilo clasico con lo moderno y sport. Algunos dicen que ds muchos problemas pero he visto autos 2019 en el taller. Es decir, me siento feliz y contento con mi HHR LT 2010",10,2019-05-08 14:13:21.800000+00:00,POSITIVE,0.9993429780006409,3.225442924303934e-05,0.0006238124915398657,8.545590048925078e-07,"Excelente,comoda,su estilo clasico,lo moderno,sport,ds,muchos problemas,autos,2019,el taller,","0.9999772310256958,0.9999836683273315,0.9999998211860657,0.9999995827674866,0.8828553557395935,0.9609888195991516,0.9998818635940552,0.999998927116394,1.0,0.9999973177909851,"
Chevrolet HHR 2006 4 puertas,chevrolet,HHR,1,Me lo vendieron hace 2 semanas empezo bien de repente tastarea y le cambiaron las bujias y ya no vibro pwro ahora se apaga cuando avanzo lo prendo yvuelve a prender le muevo. A una caja que tiene con cuadritos y vuelve a encender que sera. Me le checaron unas bobinas y que no es eso ayuda!!!!,3,2019-03-28 02:30:48.755000+00:00,NEGATIVE,0.0019620119128376245,0.9969209432601929,0.0009978514863178134,0.00011928986350540072,"hace 2 semanas empezo,tastarea,las bujias,pwro,lo prendo,una caja,cuadritos,unas bobinas,ayuda,","0.984531581401825,0.9892125129699707,0.999371349811554,0.9998356103897095,0.9998878836631775,0.9999971985816956,0.9985048770904541,0.9999995231628418,0.9092124700546265,"
"Chevrolet HHR 2009 5 puertas, motor 2.4",chevrolet,HHR,4,"No me gusta que la suspensión delantera suene tanto, me parece un buen carro.",6,2019-03-27 01:10:41.201000+00:00,MIXED,0.014350952580571175,0.059676799923181534,0.0002486302109900862,0.925723671913147,"la suspensión delantera,un buen carro,","1.0,1.0,"
Chevrolet HHR 2008 4 puertas,chevrolet,HHR,5,edstaba funcionando bien derrepente me emezo a fallar,1,2019-02-25 23:24:46.027000+00:00,NEGATIVE,0.062091048806905746,0.9203967452049255,0.014221293851733208,0.0032909694127738476,,
Chevrolet HHR 2011 LT  Y LS,chevrolet,HHR,4,EXCELENTE VEHICULO TENGO 2 UNO LT  Y LS  ECONOMICO ESTOY EN LA FRONTERA Y HAY MUCHAS PARTES Y REFACIONES EN LOS YONQUES NO HE BATALLADO CON ELLOS,7,2019-02-22 21:02:08.080000+00:00,POSITIVE,0.9896708130836487,0.005712982267141342,0.004559191409498453,5.704878276446834e-05,,
Chevrolet HHR 2006 4 puertas motor 2.4,chevrolet,HHR,5,Muy buena camioneta y ahorradora de combustible,0,2019-02-03 00:22:05.496000+00:00,POSITIVE,0.9986023306846619,4.8213689296972007e-05,0.0013382701436057687,1.124466143664904e-05,"Muy buena camioneta,","0.9999975562095642,"
Chevrolet HHR 2011 2.2,chevrolet,HHR,5,Tengo in hhr 2011 se activa el esc si alguin puede ayudarme por favor,0,2019-02-02 23:44:10.195000+00:00,NEUTRAL,0.2756505608558655,0.006252447608858347,0.7179728746414185,0.0001241142163053155,,
Chevrolet HHR 2009 4puertas motor 2.2,chevrolet,HHR,4,"hola amigos. les cuento lo que pense que era falla nadie le encontro a mi hhr. que se activa el control de estabilidad resulto ser probreblema de los 4 amartiguadores, y de la vibracion del motor era que los 4 soportes que lleva estaban dañados; les recomiendo que entren ala pagina de chevrolet porque la mayoria de estos carros tienen llamados para remplasos de piezas que salieron defectuosas y es total mente gratis.estos carros son muy buenos siempre y cuando le pongan lo que pide el veiculo porque sino se altera el funcionamiento. espero les sirva esta opinion saludos.",13,2018-11-15 16:48:11.079000+00:00,POSITIVE,0.9224880337715149,0.014044479466974735,0.027006370946764946,0.03646116703748703,"amigos,mi hhr.,el control,estabilidad,probreblema,los 4 amartiguadores,la vibracion,motor,los 4 soportes,ala,chevrolet,la mayoria,estos carros,remplasos,piezas,total mente gratis.estos carros,el funcionamiento,esta opinion saludos,","0.971614420413971,0.8918715119361877,0.9999964237213135,0.9999933242797852,0.9999654293060303,0.9999659657478333,0.9999740719795227,0.9999864101409912,0.9998422265052795,0.95359206199646,0.9998923540115356,0.9999963045120239,0.9999597668647766,0.9958113431930542,0.9999186992645264,0.9422444105148315,0.9998899698257446,0.9421581029891968,"
Chevrolet HHR 2007,chevrolet,HHR,2,Hola buena noche espero me puedan apoyar lo q pasa q los cuartos de mi Hhr prenden muy bajos dan poca luz quisiera q alguien me apoye para saber q puedo hacer,0,2018-11-09 01:43:54.336000+00:00,NEGATIVE,0.06472184509038925,0.7408499121665955,0.19326090812683105,0.0011673537082970142,,
Chevrolet HHR 2011 2.4,chevrolet,HHR,4,"Me interesa el manual HHR 2011  , si alguien pudiera compartirlo, seria tan amable de enviarlo al siguiente correo. ,",-1,2018-11-05 14:31:30.063000+00:00,NEUTRAL,0.4306786060333252,0.07577507942914963,0.4932085871696472,0.0003377908142283559,"el manual HHR,2011,alguien,","0.9999803900718689,0.9999985694885254,0.9917250871658325,"
Chevrolet HHR 2008,chevrolet,HHR,5,Se pudrio la línea de la gasolina que va por de bajo de la camioneta.... La que sale del tanque de la gasolina esta super peligroso ya que las lineas de la gasolina van pegaditas al mofle y estas son de fierro.... Al podrirse tiran gasolina y al estar a unos 4 cm del mofle es un gran peligro de explosión.... Las lineas de gasolina debiron ir por otro lado que no sea por donde va el mofle,4,2018-09-10 05:55:55.727000+00:00,NEGATIVE,0.005193873308598995,0.9919751286506653,0.002636752324178815,0.0001942639210028574,"la camioneta,","0.6645544767379761,"
Chevrolet HHR 2008 2.4lts,chevrolet,HHR,4,Es muy bueno en cuanto a estabilidad y rendimiento,1,2018-09-01 01:52:05.910000+00:00,POSITIVE,0.9996639490127563,3.793420546571724e-05,0.0002967224281746894,1.4340199641083018e-06,,
Chevrolet HHR 2007 LS,chevrolet,HHR,4,es muy bueno en rendimiento de combustible y muy facil de reparar,1,2018-08-01 20:57:13.594000+00:00,POSITIVE,0.9997884631156921,2.3645543478778563e-05,0.00018708562129177153,8.801745821074292e-07,,
"Chevrolet HHR 2007 4 puertas version lt, piel",chevrolet,HHR,3,"tube que cambiarle las 4 masas, la ssupecion muy mala no corre apesar de ser motor 2.4",0,2018-08-01 09:13:24.562000+00:00,NEGATIVE,0.00031326914904639125,0.9982975125312805,0.0013823058689013124,6.915857738931663e-06,,
Chevrolet HHR 2007,chevrolet,HHR,5,Donde se encuentra el sensor de la temperatura de la hhr,1,2018-03-09 01:58:46.195000+00:00,NEUTRAL,0.007425601594150066,0.0033385679125785828,0.9892194867134094,1.635013904888183e-05,,
Chevrolet HHR 2009 4puertas mot 2.2 ecotec,chevrolet,HHR,5,"Comodo, economico,resistente,aerodinamico muy seguro en carretera estabilidad se lo recomiendo",3,2018-03-08 21:00:32.933000+00:00,POSITIVE,0.9990395903587341,2.367402339586988e-05,0.0009350582840852439,1.573318741066032e-06,,
Chevrolet HHR 2008 4 PTAS ELECTRICO STANDAR,chevrolet,HHR,4,ES UN CARRO AUNQUE MUY DELICADO PUES AL MENOR TESTERON MARCAN LOS TESTIGOS DEL TABLERO.,0,2018-03-02 15:39:21.316000+00:00,NEGATIVE,0.3742242753505707,0.5629807710647583,0.06263063102960587,0.00016427974333055317,"ES UN CARRO AUNQUE MUY DELICADO PUES AL MENOR TESTERON MARCAN LOS TESTIGOS DEL TABLERO,","0.9999966621398926,"
Chevrolet HHR 2006 Lt,chevrolet,HHR,4,"Estos vehículos son muy buenos y en mi casa es económico para su categoria, pero mantenerlos en buenas condiciones es muy costoso",2,2018-02-28 21:08:30.185000+00:00,MIXED,0.03959426283836365,0.001568895298987627,0.00045310723362490535,0.9583836793899536,,
Chevrolet HHR 2006 5 puertas 2.4 LT,chevrolet,HHR,4,"Es un excelente auto cómodo y aerodinámico. Alguien que me pueda compartir el manual (HHR 2006 EN ESPAÑOL) se los agradecería mucho. POR FAVOR ENVIARLO AL CORREO ,  GRACIAS SLDS.",3,2018-02-10 04:46:02.739000+00:00,POSITIVE,0.9988818764686584,0.00018744829867500812,0.0009127893717959523,1.7909100279211998e-05,"un excelente auto cómodo,Alguien,el manual,HHR,2006 EN ESPAÑOL,POR FAVOR ENVIARLO AL CORREO,GRACIAS SLDS,","0.9999932050704956,0.9999995231628418,0.9999992251396179,0.9999996423721313,0.999999463558197,0.9997004866600037,0.9999994039535522,"
Chevrolet HHR 2010 Hhr 2010 2.2L,chevrolet,HHR,5,"muy bueno pero les falla un poco la dirección asistida  , tengo 2 no me quejo",2,2018-01-23 16:57:46.148000+00:00,MIXED,0.004763447679579258,0.0010705693857744336,0.00038770237006247044,0.9937782287597656,,
Chevrolet Grand Vitara 2007 XL5 4 puertas motor 2.0,chevrolet,Grand Vitara,4,"Excelente vehículo. Duradero, aguanta pata, bastante fiable y superior por su tracción trasera y prestaciones.. Tiene sus males, el peor de todos repuestos costosos y difíciles de encontrar",0,2020-10-27 21:02:00.193000+00:00,POSITIVE,0.9953752756118774,0.0001053451414918527,0.0005830578156746924,0.003936327528208494,"Excelente vehículo,Duradero,pata,su tracción trasera,prestaciones,","0.999995768070221,0.9990026354789734,0.9999936819076538,0.9999998807907104,0.9999995231628418,"
Chevrolet HHR 2009,chevrolet,HHR,5,El mejor carro que e tenido resistente ahorrativo y comodo exelente,2,2018-01-23 15:31:42.317000+00:00,POSITIVE,0.9994310736656189,5.464300556923263e-05,0.0005112769431434572,2.8989572911086725e-06,,
"Chevrolet Grand Vitara 2001 5 puertas , motor j20",chevrolet,Grand Vitara,5,"Buen vehículo, hay que darle mantenimiento para no tener problemas",0,2020-10-23 06:17:16.182000+00:00,POSITIVE,0.564158022403717,0.00027797085931524634,0.002575119026005268,0.43298885226249695,,
Chevrolet HHR 2007 4 puertas,chevrolet,HHR,4,Es comodisima y ahorrativa.,0,2017-12-05 04:22:24.795000+00:00,POSITIVE,0.9977990984916687,0.00016209117893595248,0.0020348364487290382,3.911468866135692e-06,,
Chevrolet Grand Vitara 2008 Advance 2.5 V6,chevrolet,Grand Vitara,5,"Confiable, excelente desempeño en Ciudad y off road.",0,2020-09-10 20:59:52.723000+00:00,POSITIVE,0.9960958361625671,3.387145261513069e-05,0.00386582943610847,4.471233751246473e-06,"Confiable,excelente desempeño,Ciudad,off road,","0.9999986886978149,0.9999998807907104,1.0,0.7600069642066956,"
Chevrolet HHR 2006 2.4 LT AT,chevrolet,HHR,5,Resistente y cómodo! Buen motor.,0,2017-10-21 04:30:49.173000+00:00,POSITIVE,0.9992985725402832,1.787849032552913e-05,0.0006746268481947482,8.878917469701264e-06,"Buen motor,","1.0,"
"Chevrolet Grand Vitara 2013 4 puertas, 4x2",chevrolet,Grand Vitara,5,"Fenomenal, me acompaña ya 7 años y nunca me ha fallado. Tiene 170.000 kilómetros y no lo cambio por ningún otro.",1,2020-08-17 00:50:43.408000+00:00,POSITIVE,0.9808386564254761,0.00039155606646090746,0.018723106011748314,4.665387314162217e-05,"Fenomenal,7 años,170.000 kilómetros,lo cambio,ningún otro,","0.9959820508956909,0.999999463558197,1.0,0.9999858736991882,0.9999954104423523,"
Chevrolet HHR 2010,chevrolet,HHR,4,Soy primeriso ocupo opiniones sobre las hhr,0,2017-09-26 15:44:17.755000+00:00,NEUTRAL,0.23467037081718445,0.03899387642741203,0.726296603679657,3.912482497980818e-05,"opiniones,","0.999948263168335,"
Chevrolet Grand Vitara 2006 gran vitara xl7 4x4 2006,chevrolet,Grand Vitara,5,"hasta ahora con un servios frecuente ,funciona bien",0,2020-08-02 15:21:49.036000+00:00,POSITIVE,0.9980223178863525,0.00032632387592457235,0.0016450322000309825,6.28886391496053e-06,,
Chevrolet Grand Vitara 2000,chevrolet,Grand Vitara,5,"Es ahorrador de combustible, cómodo y de buen arranque",1,2020-05-05 22:10:15.462000+00:00,POSITIVE,0.9987636804580688,4.929511123918928e-05,0.0011852406896650791,1.7593205257071531e-06,"ahorrador,","0.8171102404594421,"
Chevrolet Grand Vitara 2008,chevrolet,Grand Vitara,5,"Súper vehículo, muy confiable y agradecido. Más de 100.000 km y solo mantenimiento preventivo, lo pensaría dos veces antes de cambiarlo por otro.",0,2020-04-11 02:26:49.263000+00:00,POSITIVE,0.9742538332939148,0.0006804689764976501,0.0014803006779402494,0.023585394024848938,"Súper vehículo,100.000 km,solo mantenimiento preventivo,dos veces,","0.9999991655349731,1.0,1.0,0.999999463558197,"
Chevrolet Grand Vitara 2007 3p sport,chevrolet,Grand Vitara,5,"un pequeño tanque de guerra que solo pide gasolina y aceite.   , le falta pique y espacio de carga, pero para mis necesidades no he podido encontrar otro igual o mejor.",2,2019-11-29 14:41:19.018000+00:00,MIXED,0.08683702349662781,0.011145961470901966,0.010631697252392769,0.8913853168487549,"un pequeño tanque,guerra,gasolina,aceite,pique,espacio,carga,mis necesidades,otro igual,","1.0,1.0,0.9999997615814209,0.9999992847442627,0.9999979734420776,1.0,1.0,1.0,0.9999996423721313,"
Chevrolet Grand Vitara 2009,chevrolet,Grand Vitara,4,MI SUZUKI CUANDO VOY BAJANDO SIN ACELERAR SUENA LA CAJA ACCIONO EL CLUTCH Y SE LE VA EL SONIDO ADEMAS A 2500 RPM SE LE SIENTE MUCHA VIBRACION. SI ALGUIEN EN LA PAGINA SABE A Q SE DEBEN ESTOS PROBLEMAS LES AGRADEZCO SUS OPINIONES Y SUGERENCIAS. ME PUEDEN ESCRIBIR AL CORREO,0,2019-10-24 02:43:55.406000+00:00,NEGATIVE,0.05614938959479332,0.9356067776679993,0.008151504211127758,9.233995660906658e-05,"MI SUZUKI CUANDO VOY BAJANDO SIN ACELERAR SUENA LA CAJA ACCIONO EL CLUTCH Y SE LE VA EL SONIDO ADEMAS A,2500 RPM SE LE SIENTE MUCHA VIBRACION,SI ALGUIEN EN LA PAGINA SABE A Q SE DEBEN ESTOS PROBLEMAS LES AGRADEZCO SUS OPINIONES Y SUGERENCIAS,","0.9999776482582092,0.9999995827674866,0.9997373223304749,"
Chevrolet Grand Vitara 2011 3 puertas,chevrolet,Grand Vitara,4,"Excelente nunca falla, la capacidad del vehículo off road de maravilla, recomiendo.",1,2019-10-17 13:01:19.989000+00:00,POSITIVE,0.9995906949043274,3.940623355447315e-05,0.0003684718394652009,1.4198552662492148e-06,"Excelente,la capacidad,vehículo off,road,maravilla,","1.0,1.0,0.9999984502792358,0.999995231628418,1.0,"
Chevrolet Grand Vitara 2002 2.0,chevrolet,Grand Vitara,5,Exelente camioneta ideal levantarla y colocarle cauchos 245-65-16,-1,2019-10-11 02:46:09.219000+00:00,POSITIVE,0.8521214127540588,0.0009380873525515199,0.1469133347272873,2.7172596674063243e-05,"Exelente camioneta ideal,","0.9371207356452942,"
Chevrolet Grand Vitara 2018 5 puertas,chevrolet,Grand Vitara,3,Deberia de existir un Scaner satelital de fábrica donde al Usuario se le notifique los cambios que requiere carro o  agregar al manual con información de las estadísticas una tabla periódica donde indiquen las revisiones que se deben generan para tener una idea de cambios de repuestos...,0,2019-09-18 13:46:05.207000+00:00,NEGATIVE,0.002764677396044135,0.5211961269378662,0.47586125135421753,0.00017791608115658164,,
Chevrolet Grand Vitara 2005 2L 5p,chevrolet,Grand Vitara,5,"Es un gran vehículo, aunque la llanta de repuesto hace descuadrar la puerta trasera en destapado, suena mucho. De resto es un todoterreno agradecido.",1,2019-04-25 01:25:46.527000+00:00,POSITIVE,0.5227609276771545,0.0006375242955982685,0.003254831535741687,0.4733467102050781,"un gran vehículo,la llanta,la puerta trasera,resto,un todoterreno agradecido,","0.9999999403953552,0.9999997019767761,0.9999998807907104,1.0,0.9999486207962036,"
"Chevrolet Grand Vitara 2003 3 puertas, full",chevrolet,Grand Vitara,5,"Excelente vehiculo, algo pesado en la salida, pero muy bueno",0,2019-04-01 02:46:45.078000+00:00,MIXED,0.2528594732284546,7.253816875163466e-05,0.00025439177989028394,0.7468136548995972,,
Chevrolet Grand Vitara 2007 4 PUERTAS,chevrolet,Grand Vitara,5,"ES MUY BUENO, NO LE  A HECHO MECÁNICA",0,2019-01-26 22:00:01.094000+00:00,POSITIVE,0.9912567138671875,0.005085762124508619,0.0036394395865499973,1.808865818020422e-05,"ES MUY BUENO,NO LE  A HECHO MECÁNICA,","0.9829014539718628,0.9991812705993652,"
Chevrolet Grand Vitara 2007 xl5 4cil aut.,chevrolet,Grand Vitara,4,"excelente, un poco floja en subidas pero muy noble en calidad",1,2018-10-27 19:11:45.469000+00:00,MIXED,0.08522894233465195,5.386174234445207e-05,0.00024023503647185862,0.9144768714904785,,
Chevrolet Grand Vitara 2006 5 PUERTAS,chevrolet,Grand Vitara,5,TIENE UN RUIDO AL ENCENDER PIERDE FUERZA Y LUEGO PASA EL RUIDO AL CALENTARSE,0,2018-10-27 17:05:52.370000+00:00,NEGATIVE,0.09752555191516876,0.8452147245407104,0.05530067905783653,0.0019590426236391068,,
Chevrolet Grand Vitara 2007 grand vitara 2.o,chevrolet,Grand Vitara,4,exelente rendimiento muy versatil,1,2018-07-25 19:35:14.269000+00:00,POSITIVE,0.9995260238647461,2.6314179194741882e-05,0.00044700264697894454,6.860448706902389e-07,"exelente rendimiento,","0.9814648032188416,"
Chevrolet Grand Vitara 2005 grand vitara motor 4 cilindro,chevrolet,Grand Vitara,4,excelente nunca me ha dejado varado,0,2018-06-10 11:33:42.088000+00:00,POSITIVE,0.9991927742958069,0.00023003104433882982,0.0005712519050575793,5.926756784901954e-06,,
Chevrolet Grand Vitara 2004 Grand vitara 3p,chevrolet,Grand Vitara,5,"Tengo un problema sale un codigo error en el tablero. Antes que aparezca el código  no encendio por 1 ocasión.  El código es A 3754.8 . Ese código  salio en dónde  sale la pantalla del kilometraje , añguien sabe que significa?",0,2018-05-17 03:34:27.016000+00:00,NEGATIVE,0.0026514797937124968,0.9700533151626587,0.01011577621102333,0.017179451882839203,"un problema,error,el tablero,el código,encendio,1 ocasión,El código,3754.8,Ese código  salio,la pantalla,kilometraje,","0.9999998807907104,0.999998927116394,0.999999463558197,0.9999990463256836,0.999535083770752,0.9999985098838806,0.9999998211860657,1.0,0.9996628165245056,0.9999995231628418,0.9999996423721313,"
"Chevrolet Grand Vitara 2005 5 puertas, motor 2.700 automática",chevrolet,Grand Vitara,5,Es un buen vehículo tiene 2700cc 6v responde bien en cualquier lugar,1,2018-05-10 13:00:38.354000+00:00,POSITIVE,0.9911791682243347,0.0004984265542589128,0.008313548751175404,8.924218491301872e-06,"un buen vehículo,2700cc,","0.8524811863899231,0.98568195104599,"
Chevrolet Grand Vitara 2006 5,chevrolet,Grand Vitara,5,"de los mejores vehículos qué me he comprado hacía viajes la trataba mal y muy fiel hasta el final, más de 300000 km solo hay qé ser consciente con el aceite y arreglar el sistema de aire acondicionado qué de fábrica le hicieron curvas y tonterías de más a las mangueras",0,2018-03-31 03:40:09.599000+00:00,NEGATIVE,0.08164579421281815,0.8357153534889221,0.05903959274291992,0.023599255830049515,,
Chevrolet Grand Vitara 2000 motor 2.0,chevrolet,Grand Vitara,5,mejor imposible excelente vehiculo,0,2018-03-18 22:34:20.563000+00:00,NEGATIVE,0.37405338883399963,0.5357394218444824,0.005886864848434925,0.0843203216791153,,
Chevrolet Grand Vitara 2008 GLS V6 2.5,chevrolet,Grand Vitara,5,"Excelente vehículo,  no molesta prácticamente por nada, tiene excelente rendimiento, y como 4x4 transita con facilidad por cualquier terreno.",2,2017-10-07 03:01:22.212000+00:00,POSITIVE,0.999474823474884,3.897345959558152e-05,0.0004851343110203743,1.1446799135228503e-06,"Excelente vehículo,excelente rendimiento,4x4,facilidad,cualquier terreno,","1.0,0.9999999403953552,0.8550507426261902,1.0,1.0,"
Chevrolet Grand Vitara 2014 5p,chevrolet,Grand Vitara,4,Necesito saber a q kilometraje se debe cambiar la cadenilla de distribución  del motor,0,2017-08-14 02:59:42.136000+00:00,NEGATIVE,0.005294680129736662,0.5619555115699768,0.42139267921447754,0.011357134208083153,,
Chevrolet Grand Blazer 1993 2 PUERTAS,chevrolet,Grand Blazer,5,"EXCELENTE VEHICULO , MUY SUAVE AL CONDUCIR , ESPACIOSA Y PUEDO CARGAR TODO TIPO DE MATERIAL",0,2020-02-12 01:26:50.224000+00:00,POSITIVE,0.9985030889511108,0.00037262632395140827,0.001121886190958321,2.3177240109362174e-06,"EXCELENTE,SUAVE AL CONDUCIR,","0.5236534476280212,0.7553083896636963,"
Chevrolet Esteem 2001 sincronico 4 puertas,chevrolet,Esteem,5,Tengo el mio original del 2001 y es un excelente carro. Lo recomiendo es económico y tiene un stop de repuestos japones y le sirven la mayoría de los del toyota.,3,2020-08-13 14:40:00.482000+00:00,POSITIVE,0.9967448711395264,6.983849016251042e-05,0.003180714789777994,4.52809217676986e-06,"el mio original,2001,un excelente carro,un stop,repuestos japones,la mayoría,los del toyota,","0.9999786019325256,1.0,0.9999997019767761,0.9999999403953552,0.9992252588272095,0.9999998211860657,0.9999789595603943,"
Chevrolet Esteem 2003,chevrolet,Esteem,5,"Excelente vehículo, económico, confiable, tecnología japonesa Suzuki, llevo 15 años con él y no lo cambio por nada, muy contento con mi carro.",2,2020-07-23 12:05:22.227000+00:00,POSITIVE,0.996855616569519,6.802807911299169e-05,0.0030729302670806646,3.5053956253250362e-06,"Excelente vehículo,tecnología japonesa,Suzuki,15 años,lo cambio,mi carro,","0.9999999403953552,0.9999998211860657,0.9999958276748657,0.9999999403953552,0.9999979138374329,0.9999998807907104,"
Chevrolet Esteem 2002 Sedan full,chevrolet,Esteem,5,Lo mejor que e tenido la verdad viajo sin ningún temor de nada esto si es un carro aparte es muy económico,2,2020-06-30 21:14:27.916000+00:00,POSITIVE,0.9978334307670593,0.0009653704473748803,0.0011941686971113086,7.009104137978284e-06,,
Chevrolet Esteem 1998 5 puertas,chevrolet,Esteem,5,Muy buen carro pero en estos momentos se me apago y no lo e podido encender,0,2020-03-04 17:26:46.991000+00:00,MIXED,0.0032412747386842966,0.07725857198238373,0.0006461875163950026,0.9188539981842041,"Muy buen carro,estos momentos,","0.9998658895492554,0.9996649026870728,"
Chevrolet Esteem 1998 Ej 4puerta,chevrolet,Esteem,5,No enciende y hay corriente y llega la gasolina alos inyectores está bien en el tiempo y el piñón está en buen estado,2,2020-01-28 10:44:00.995000+00:00,POSITIVE,0.9577108025550842,0.02178916521370411,0.018772440031170845,0.0017275939462706447,,
Chevrolet Esteem 2000 4 SEDAN,chevrolet,Esteem,5,ES EXCELENTE ALGO DELICADO PERO EXCELENTE,2,2020-01-25 01:52:27+00:00,MIXED,0.3070867359638214,0.0025095143355429173,0.00037077750312164426,0.690032958984375,"ES EXCELENTE,PERO EXCELENTE,","0.9999163746833801,0.9988847374916077,"
Chevrolet Esteem 1999 4 puertas,chevrolet,Esteem,5,Buenas tengo un chevrolet steem año 1999 automatico. El piñon del sigueñal se le daño se lo compre nuevo al igual q el sensor cuando se le arma todo no prende se le pone a tiempo y todo pero no prende se le hace revicion y se activan todo los regle perp no llega chispa a las bujias se activan todo los inyectores pero a las bujias no llega corriente vi q el sensor est muy separado del piñon tiene q ver en algo?,0,2020-01-08 23:38:49.996000+00:00,NEGATIVE,0.10641726851463318,0.6386024355888367,0.2504817247390747,0.004498593509197235,"un chevrolet steem,automatico,El piñon,sigueñal,daño,el sensor,revicion,los regle perp,chispa,las bujias,los inyectores,las bujias,el sensor est,piñon,","0.8679119944572449,0.9984398484230042,0.9999632239341736,0.9999994039535522,0.6177289485931396,0.9999931454658508,0.9857296943664551,0.9357689619064331,0.9999793767929077,0.9997074007987976,0.7322814464569092,0.9999850392341614,0.9997451305389404,0.9999971389770508,"
Chevrolet Esteem 1999 4 puertas full inyección sincronico,chevrolet,Esteem,5,Muy bueno exelente motor y muy amplio,2,2019-08-18 21:46:07.050000+00:00,POSITIVE,0.9991275668144226,0.00017108916654251516,0.0005825355765409768,0.00011887198343174532,"Muy bueno exelente motor,","0.9921785593032837,"
Chevrolet Esteem 1998 4 puertas full inyección motor 1.6,chevrolet,Esteem,5,Aún sin prender no le llega a los inyectores solo llega a un inyector. Estoy desesperada porque ya no sé qué hacer! Chekee el sensor de cigüeñal y computadora en otro esteem y prende pero en mi carro no prende con la computadora y sensor del carro de mi amiga? Alguien puede ayudarme,1,2019-08-12 13:45:25.793000+00:00,NEGATIVE,0.04379311576485634,0.7695908546447754,0.18110007047653198,0.0055159335024654865,"los inyectores,un inyector,el sensor,cigüeñal,computadora,mi carro,la computadora,sensor,carro,mi amiga,","0.9999975562095642,0.9999990463256836,0.9999610781669617,0.9996254444122314,0.7875115275382996,0.9999979138374329,0.9999969601631165,0.9999926090240479,0.9999990463256836,0.999955415725708,"
Chevrolet Esteem 2001 4 puerta 1.6 2001,chevrolet,Esteem,5,excelente .lo tengo desde nuevo...,2,2019-05-23 18:31:15.433000+00:00,POSITIVE,0.9987924098968506,9.994097490562126e-05,0.0011045485734939575,3.0795524708082667e-06,,
"Chevrolet Esteem 2003 4 puertas, full, motro 1.4",chevrolet,Esteem,5,"Es un excelente carro llevos tres años con el y la verdad es muy poco lo que me ha pedido, confortable para viajar",1,2019-04-11 14:57:53.040000+00:00,POSITIVE,0.994440495967865,0.0010738630080595613,0.0018842093413695693,0.0026013609021902084,,
Chevrolet Esteem 2000 Cuatro puertas,chevrolet,Esteem,4,"Exelente y ekonomico , Cómodo y amplo",2,2019-03-09 06:48:42.737000+00:00,POSITIVE,0.9932243227958679,0.00010294355888618156,0.006671280134469271,1.4236957213142887e-06,"Cómodo,","0.9905557036399841,"
Chevrolet Esteem 2002 1.6 autome camioneta,chevrolet,Esteem,5,"Muy comodo,buen aire,economico,direccion hidraulica estoy muy contento con la caja automatica.",2,2018-11-14 22:30:28.448000+00:00,POSITIVE,0.9995224475860596,3.0431076083914377e-05,0.00044625671580433846,9.588900411472423e-07,"Muy comodo,buen aire,economico,direccion hidraulica,la caja automatica,","1.0,1.0,1.0,0.9999998807907104,1.0,"
Chevrolet Esteem 2000 4 puertas,chevrolet,Esteem,3,"excelente,carro no tengo quejas",3,2018-10-21 19:44:04.245000+00:00,POSITIVE,0.9996713399887085,2.369934372836724e-05,0.0002920488186646253,1.2928412616020069e-05,"carro,quejas,","1.0,1.0,"
Chevrolet Esteem 1999 4 PUERTAS 1.6,chevrolet,Esteem,5,"ES MUY BUEN CARRO, MUY COMPLETO, COMODIDAD, CONFORT, ECONOMICO",1,2018-10-19 14:35:01.272000+00:00,POSITIVE,0.9994027614593506,7.088461279636249e-05,0.0005256584263406694,6.52097298825538e-07,"CARRO,CONFORT,","0.501563310623169,0.6265792846679688,"
Chevrolet Esteem 2003 1.3 sedan,chevrolet,Esteem,5,"un exelente carro, muy economico en combustible y mecanicamente muy confiable y andadorsito, tecnologia japonesa suzuki",0,2018-10-03 04:15:26.819000+00:00,POSITIVE,0.9719539284706116,0.00033319942303933203,0.02765643037855625,5.635417619487271e-05,,
